number,value,datetime_start,datetime_complete,duration,params_fast_period,params_ma_type,params_slow_period,state
0,0.0,2025-11-16 01:55:22.559891,2025-11-16 01:55:22.666605,0 days 00:00:00.106714,22,sma,96,COMPLETE
1,0.0,2025-11-16 01:55:22.666605,2025-11-16 01:55:22.752376,0 days 00:00:00.085771,12,ema,24,COMPLETE
2,0.0,2025-11-16 01:55:22.752376,2025-11-16 01:55:22.830169,0 days 00:00:00.077793,32,ema,74,COMPLETE
3,0.0,2025-11-16 01:55:22.831166,2025-11-16 01:55:22.906964,0 days 00:00:00.075798,43,ema,29,COMPLETE
4,0.0,2025-11-16 01:55:22.907960,2025-11-16 01:55:22.989743,0 days 00:00:00.081783,18,sma,57,COMPLETE
5,0.0,2025-11-16 01:55:22.989743,2025-11-16 01:55:23.068532,0 days 00:00:00.078789,33,ema,22,COMPLETE
6,0.0,2025-11-16 01:55:23.068532,2025-11-16 01:55:23.148331,0 days 00:00:00.079799,25,ema,81,COMPLETE
7,0.0,2025-11-16 01:55:23.148331,2025-11-16 01:55:23.228118,0 days 00:00:00.079787,32,sma,14,COMPLETE
8,0.0,2025-11-16 01:55:23.228118,2025-11-16 01:55:23.306969,0 days 00:00:00.078851,7,sma,96,COMPLETE
9,7.527464506292229,2025-11-16 01:55:23.307969,2025-11-16 01:55:23.412688,0 days 00:00:00.104719,19,sma,18,COMPLETE
10,0.0,2025-11-16 01:55:23.412688,2025-11-16 01:55:23.497462,0 days 00:00:00.084774,48,sma,43,COMPLETE
11,0.0,2025-11-16 01:55:23.497462,2025-11-16 01:55:23.583233,0 days 00:00:00.085771,20,sma,53,COMPLETE
12,0.0,2025-11-16 01:55:23.584230,2025-11-16 01:55:23.670001,0 days 00:00:00.085771,17,sma,98,COMPLETE
13,0.0,2025-11-16 01:55:23.670001,2025-11-16 01:55:23.755771,0 days 00:00:00.085770,25,sma,74,COMPLETE
14,0.0,2025-11-16 01:55:23.755771,2025-11-16 01:55:23.841543,0 days 00:00:00.085772,7,sma,42,COMPLETE
15,0.0,2025-11-16 01:55:23.841543,2025-11-16 01:55:23.931303,0 days 00:00:00.089760,39,sma,62,COMPLETE
16,-11.095086143173814,2025-11-16 01:55:23.931303,2025-11-16 01:55:24.019068,0 days 00:00:00.087765,14,sma,10,COMPLETE
17,0.0,2025-11-16 01:55:24.019068,2025-11-16 01:55:24.104838,0 days 00:00:00.085770,24,sma,44,COMPLETE
18,0.0,2025-11-16 01:55:24.104838,2025-11-16 01:55:24.192605,0 days 00:00:00.087767,29,sma,90,COMPLETE
19,0.0,2025-11-16 01:55:24.192605,2025-11-16 01:55:24.278375,0 days 00:00:00.085770,12,sma,34,COMPLETE
