number,value,datetime_start,datetime_complete,duration,params_atr_period,params_atr_stop_loss,params_atr_take_profit,params_bb_period,params_bb_std_dev,params_risk_per_trade,params_rsi_exit_level,params_rsi_overbought,params_rsi_oversold,params_rsi_period,params_volume_sma_period,state
0,0.0,2025-11-05 21:39:04.630101,2025-11-05 21:40:35.999995,0 days 00:01:31.369894,11,0.3406585285177396,1.7992642186624028,24,1.9092130483097056,0.1185260448662222,52,80,31,12,34,COMPLETE
1,0.0,2025-11-05 21:40:35.999995,2025-11-05 21:44:27.122756,0 days 00:03:51.122761,13,0.6673295021425665,1.1479175279631737,17,1.9283831568974037,0.22554447458683766,51,78,23,21,21,COMPLETE
2,0.0,2025-11-05 21:44:27.122756,2025-11-05 21:44:56.842726,0 days 00:00:29.719970,15,0.7146901982034297,0.5696756190799965,27,1.939771647510852,0.1585464336867516,46,70,27,11,34,COMPLETE
3,0.0,2025-11-05 21:44:56.842726,2025-11-05 21:47:58.907226,0 days 00:03:02.064500,17,0.6081067456177209,0.6830573522671682,19,1.8683704798044687,0.9183883618709039,45,80,32,21,30,COMPLETE
4,0.0,2025-11-05 21:47:58.907226,2025-11-05 21:48:28.177012,0 days 00:00:29.269786,12,0.9787092394351908,1.6626992350416718,23,2.1826971955402956,0.6381099809299766,54,75,24,10,48,COMPLETE
5,0.0,2025-11-05 21:48:28.178009,2025-11-05 21:49:15.611968,0 days 00:00:47.433959,14,0.4899443222417271,1.743106263727894,15,2.0277312315342853,0.5884264748424236,48,66,23,20,24,COMPLETE
6,0.0,2025-11-05 21:49:15.611968,2025-11-05 21:49:44.958201,0 days 00:00:29.346233,12,0.3038654819865217,1.7231921426822512,30,2.3405713385076603,0.7941433120173511,53,77,21,9,38,COMPLETE
7,0.0,2025-11-05 21:49:44.958201,2025-11-05 21:50:09.942969,0 days 00:00:24.984768,13,0.34449084520021656,0.9664734825734933,28,2.2363086887792907,0.6738017242196918,53,70,21,8,23,COMPLETE
8,0.0,2025-11-05 21:50:09.942969,2025-11-05 21:56:35.873308,0 days 00:06:25.930339,16,0.8396770259681927,1.2406933945465861,26,2.3325495340318283,0.12287721406968567,49,72,21,20,31,COMPLETE
9,0.0,2025-11-05 21:56:35.874305,2025-11-05 21:56:59.421407,0 days 00:00:23.547102,19,0.4745045604042124,1.1155743845534447,20,2.155999483815292,0.1692819188459137,47,65,30,8,40,COMPLETE
10,0.0,2025-11-05 21:56:59.421407,2025-11-05 21:58:22.920606,0 days 00:01:23.499199,10,0.4788104211356392,1.9642098497869926,23,1.8107574161296731,0.35268485881573364,51,75,35,15,13,COMPLETE
11,0.0,2025-11-05 21:58:22.920606,2025-11-05 22:00:28.194337,0 days 00:02:05.273731,10,0.6921748252122569,1.4280682210407203,15,2.014669065101857,0.35495166487149704,51,80,27,15,14,COMPLETE
12,0.0,2025-11-05 22:00:28.195334,2025-11-05 22:02:10.803967,0 days 00:01:42.608633,11,0.6047931941231306,0.8746125440150451,20,2.035976061997524,0.36136601525256395,51,78,30,17,21,COMPLETE
13,0.0,2025-11-05 22:02:10.804967,2025-11-05 22:03:12.768281,0 days 00:01:01.963314,13,0.8166688394883627,1.4325943001759118,18,2.4757365622458183,0.26746690877197943,50,77,25,12,46,COMPLETE
14,0.0,2025-11-05 22:03:12.769282,2025-11-05 22:04:36.538572,0 days 00:01:23.769290,14,0.41318062758746743,1.4505747020176467,24,1.9231335630755284,0.492998683292441,55,80,34,13,20,COMPLETE
15,0.0,2025-11-05 22:04:36.538572,2025-11-05 22:06:17.091444,0 days 00:01:40.552872,20,0.7950361349964457,1.0768819359367012,17,1.8148347292037739,0.25579483552604854,52,75,30,17,28,COMPLETE
16,0.0,2025-11-05 22:06:17.091444,2025-11-05 22:08:00.313178,0 days 00:01:43.221734,11,0.5593109043381349,1.9478487768187926,21,2.0829407197013925,0.48088976495249247,49,78,32,18,17,COMPLETE
17,0.0,2025-11-05 22:08:00.313178,2025-11-05 22:09:02.343183,0 days 00:01:02.030005,12,0.9156505571216491,0.827399057446105,25,1.9439774540163361,0.2742860257180693,53,72,26,14,40,COMPLETE
18,0.0,2025-11-05 22:09:02.343183,2025-11-05 22:10:34.331058,0 days 00:01:31.987875,18,0.7286823014169063,1.295540317889032,22,1.8958054406129463,0.1161956293648935,55,78,29,12,28,COMPLETE
19,0.0,2025-11-05 22:10:34.331058,2025-11-05 22:14:28.553429,0 days 00:03:54.222371,15,0.5473930891300107,1.5654244427873774,17,2.1009821912414486,0.45888750186170874,50,76,23,18,10,COMPLETE
