number,value,datetime_start,datetime_complete,duration,params_atr_period,params_ema_fast,params_ema_slow,params_ema_weight,params_macd_fast,params_macd_signal,params_macd_slow,params_macd_weight,params_rsi_overbought,params_rsi_oversold,params_rsi_period,params_rsi_weight,params_stop_loss_atr,params_take_profit_atr,state
0,-1.6974041372290358,2025-11-08 11:31:04.121208,2025-11-08 11:31:27.987422,0 days 00:00:23.866214,7,7,10,0.5162213204002108,3,9,9,0.20616955533913808,84,30,11,0.5849549260809972,2.002787529358022,3.832290311184182,COMPLETE
1,2.1747823546151914,2025-11-08 11:31:27.987422,2025-11-08 11:31:51.429936,0 days 00:00:23.442514,13,7,14,0.19983689107917987,4,3,16,0.35711721920680584,68,21,8,0.4925879806965068,1.2303616213380453,2.465447373174767,COMPLETE
2,1.568776482249549,2025-11-08 11:31:51.429936,2025-11-08 11:32:14.711274,0 days 00:00:23.281338,17,4,8,0.16101911742238942,8,8,21,0.34758845505563507,65,27,15,0.32007624686980063,1.2615344229334267,1.3906884560255355,COMPLETE
3,-0.39952290177523814,2025-11-08 11:32:14.711274,2025-11-08 11:32:38.194848,0 days 00:00:23.483574,21,8,12,0.3989499894055426,6,4,16,0.5609371175115584,84,20,5,0.5474136752138244,2.9239615694113965,4.100531293444458,COMPLETE
4,-0.5060275235497208,2025-11-08 11:32:38.194848,2025-11-08 11:33:01.608754,0 days 00:00:23.413906,9,5,13,0.13727532183988542,4,5,19,0.5934434683002586,69,15,6,0.5010984903770198,1.2023362742184518,3.170784332632994,COMPLETE
5,1.1092459837652757,2025-11-08 11:33:01.608754,2025-11-08 11:33:24.694744,0 days 00:00:23.085990,19,9,17,0.26544901242632457,7,3,19,0.13177917514301182,69,15,18,0.41164906341377894,1.3961643213606816,1.4634762381005189,COMPLETE
6,-1.6326989081619518,2025-11-08 11:33:24.694744,2025-11-08 11:33:48.033051,0 days 00:00:23.338307,18,8,20,0.36136641469099706,5,7,10,0.31377050917927485,71,30,10,0.34689779818219535,2.4019626215422436,3.245108790277985,COMPLETE
7,-0.1351410284048288,2025-11-08 11:33:48.034049,2025-11-08 11:34:11.581020,0 days 00:00:23.546971,10,8,12,0.24487572645688402,6,4,20,0.18061064362700222,67,15,5,0.1384899549143965,1.5259573075890742,4.022204554172195,COMPLETE
8,1.4281217956274732,2025-11-08 11:34:11.581020,2025-11-08 11:34:34.670785,0 days 00:00:23.089765,11,9,19,0.21396758127097085,4,6,20,0.3135538943131282,81,28,20,0.15502596226383838,2.518600387910156,4.584365199693973,COMPLETE
9,1.640030369529854,2025-11-08 11:34:34.670785,2025-11-08 11:34:58.156828,0 days 00:00:23.486043,14,7,13,0.28181480118964697,4,5,10,0.5858910413604803,83,15,18,0.4515094794475889,2.857274259781298,2.292811728083021,COMPLETE
10,-0.5884176731563948,2025-11-08 11:34:58.157826,2025-11-08 11:35:22.159015,0 days 00:00:24.001189,14,3,16,0.5578189853894373,3,3,14,0.44790311263657456,75,35,9,0.2780456116674969,0.6310767810745899,2.5184169736808943,COMPLETE
11,1.6820716774707838,2025-11-08 11:35:22.159015,2025-11-08 11:35:46.304419,0 days 00:00:24.145404,14,5,15,0.3121813085309415,4,5,13,0.455988901106706,78,21,17,0.4343128947820315,0.858624035528514,2.367775796226299,COMPLETE
12,1.8213517955394343,2025-11-08 11:35:46.304419,2025-11-08 11:36:10.187523,0 days 00:00:23.883104,12,5,16,0.4354827562828309,5,5,14,0.4362947303857443,78,22,14,0.43576265752955207,0.623428531303595,2.196968557642986,COMPLETE
13,1.6727805866466705,2025-11-08 11:36:10.188520,2025-11-08 11:36:33.905662,0 days 00:00:23.717142,11,6,18,0.4529694011819126,5,3,16,0.4316794137420975,75,21,13,0.4975491044874545,0.904216527098098,1.8589272214370731,COMPLETE
14,1.3922438590502229,2025-11-08 11:36:33.906661,2025-11-08 11:36:58.071833,0 days 00:00:24.165172,16,6,21,0.43801353442343244,5,6,12,0.400230026132247,78,24,13,0.38996834341621556,0.5076758211394419,2.7845801682995837,COMPLETE
15,0.041905105480391974,2025-11-08 11:36:58.071833,2025-11-08 11:37:22.338262,0 days 00:00:24.266429,12,10,15,0.10612795889675863,6,4,16,0.5082676340052684,78,19,8,0.23670099521750027,1.8102819780669601,1.9166223450238555,COMPLETE
16,1.5982623755494842,2025-11-08 11:37:22.338262,2025-11-08 11:37:46.386260,0 days 00:00:24.047998,8,5,17,0.49722762948702703,3,7,17,0.25257283637100886,72,24,15,0.5054391285563287,0.8720169015475852,1.0287521225053422,COMPLETE
17,0.8680291077731126,2025-11-08 11:37:46.387257,2025-11-08 11:38:11.136251,0 days 00:00:24.748994,12,3,14,0.589309086254858,7,4,12,0.3898082736004882,73,18,11,0.5848024319125553,1.0833667183887732,3.4006131198544622,COMPLETE
18,-0.14808919814269259,2025-11-08 11:38:11.136251,2025-11-08 11:38:35.728956,0 days 00:00:24.592705,16,4,11,0.3495046903231753,5,6,14,0.5071522650618381,80,23,7,0.46258077484970717,1.562099376788948,1.8778100021462936,COMPLETE
19,1.1037552380682478,2025-11-08 11:38:35.728956,2025-11-08 11:39:00.071837,0 days 00:00:24.342881,13,6,9,0.1930850531149677,4,3,18,0.2705194554181035,65,26,14,0.3820656518483328,0.6656417010986088,2.774145428503319,COMPLETE
