number,value,datetime_start,datetime_complete,duration,params_rsi_overbought,params_rsi_oversold,params_rsi_period,state
0,0.0,2025-11-10 03:27:21.789145,2025-11-10 03:28:57.686418,0 days 00:01:35.897273,88,40,19,COMPLETE
1,0.3817169010726063,2025-11-10 03:28:57.686418,2025-11-10 03:30:42.659912,0 days 00:01:44.973494,56,16,30,COMPLETE
2,0.0,2025-11-10 03:30:42.660919,2025-11-10 03:32:38.741203,0 days 00:01:56.080284,85,34,3,COMPLETE
3,-0.14486362816610593,2025-11-10 03:32:38.741203,2025-11-10 03:34:34.141428,0 days 00:01:55.400225,50,49,36,COMPLETE
4,0.5981465242189187,2025-11-10 03:34:34.142419,2025-11-10 03:36:14.131712,0 days 00:01:39.989293,58,17,42,COMPLETE
5,0.27924462470270345,2025-11-10 03:36:14.131712,2025-11-10 03:38:01.160507,0 days 00:01:47.028795,62,31,10,COMPLETE
6,0.4131381473755831,2025-11-10 03:38:01.161506,2025-11-10 03:39:47.338688,0 days 00:01:46.177182,61,35,22,COMPLETE
7,0.263884999443533,2025-11-10 03:39:47.338688,2025-11-10 03:41:35.727119,0 days 00:01:48.388431,61,25,7,COMPLETE
8,3.7745303179519727,2025-11-10 03:41:35.727119,2025-11-10 03:43:07.870935,0 days 00:01:32.143816,82,18,23,COMPLETE
9,1.8154853452484458,2025-11-10 03:43:07.871936,2025-11-10 03:44:40.570557,0 days 00:01:32.698621,74,11,26,COMPLETE
10,7.173850618229068,2025-11-10 03:44:40.572266,2025-11-10 03:46:12.025672,0 days 00:01:31.453406,78,23,48,COMPLETE
11,6.62197769128527,2025-11-10 03:46:12.025672,2025-11-10 03:47:43.037577,0 days 00:01:31.011905,77,24,47,COMPLETE
12,6.5050678176401595,2025-11-10 03:47:43.037577,2025-11-10 03:49:21.302282,0 days 00:01:38.264705,75,24,50,COMPLETE
13,7.758214262781352,2025-11-10 03:49:21.303782,2025-11-10 03:50:51.644332,0 days 00:01:30.340550,79,25,50,COMPLETE
14,1.6356978276331,2025-11-10 03:50:51.645419,2025-11-10 03:52:25.606301,0 days 00:01:33.960882,68,26,40,COMPLETE
15,0.0,2025-11-10 03:52:25.606301,2025-11-10 03:53:58.527922,0 days 00:01:32.921621,80,41,44,COMPLETE
16,1.097789997856317,2025-11-10 03:53:58.528924,2025-11-10 03:55:32.440088,0 days 00:01:33.911164,69,20,36,COMPLETE
17,0.0,2025-11-10 03:55:32.440088,2025-11-10 03:57:01.813400,0 days 00:01:29.373312,90,13,50,COMPLETE
18,3.277160578621232,2025-11-10 03:57:01.813400,2025-11-10 03:58:35.508944,0 days 00:01:33.695544,71,29,32,COMPLETE
19,7.8145978974377215,2025-11-10 03:58:35.508944,2025-11-10 04:00:06.421753,0 days 00:01:30.912809,84,21,42,COMPLETE
