number,value,datetime_start,datetime_complete,duration,params_fast_period,params_ma_type,params_slow_period,state
0,0.0,2025-12-05 08:11:06.327344,2025-12-05 08:11:06.331327,0 days 00:00:00.003983,22,sma,96,COMPLETE
1,0.0,2025-12-05 08:11:06.331327,2025-12-05 08:11:06.334319,0 days 00:00:00.002992,12,ema,24,COMPLETE
2,0.0,2025-12-05 08:11:06.335317,2025-12-05 08:11:06.338308,0 days 00:00:00.002991,32,ema,74,COMPLETE
3,0.0,2025-12-05 08:11:06.338308,2025-12-05 08:11:06.341033,0 days 00:00:00.002725,43,ema,29,COMPLETE
4,0.0,2025-12-05 08:11:06.341033,2025-12-05 08:11:06.343032,0 days 00:00:00.001999,18,sma,57,COMPLETE
5,0.0,2025-12-05 08:11:06.344030,2025-12-05 08:11:06.346024,0 days 00:00:00.001994,33,ema,22,COMPLETE
6,0.0,2025-12-05 08:11:06.346024,2025-12-05 08:11:06.349017,0 days 00:00:00.002993,25,ema,81,COMPLETE
7,0.0,2025-12-05 08:11:06.349017,2025-12-05 08:11:06.353007,0 days 00:00:00.003990,32,sma,14,COMPLETE
8,0.0,2025-12-05 08:11:06.354003,2025-12-05 08:11:06.356995,0 days 00:00:00.002992,7,sma,96,COMPLETE
9,0.0,2025-12-05 08:11:06.356995,2025-12-05 08:11:06.358990,0 days 00:00:00.001995,19,sma,18,COMPLETE
10,0.0,2025-12-05 08:11:06.359987,2025-12-05 08:11:06.368964,0 days 00:00:00.008977,48,sma,53,COMPLETE
11,0.0,2025-12-05 08:11:06.368964,2025-12-05 08:11:06.376942,0 days 00:00:00.007978,5,ema,40,COMPLETE
12,0.0,2025-12-05 08:11:06.376942,2025-12-05 08:11:06.385918,0 days 00:00:00.008976,13,ema,98,COMPLETE
13,0.0,2025-12-05 08:11:06.385918,2025-12-05 08:11:06.393896,0 days 00:00:00.007978,15,sma,42,COMPLETE
14,0.0,2025-12-05 08:11:06.393896,2025-12-05 08:11:06.401875,0 days 00:00:00.007979,22,sma,78,COMPLETE
15,0.0,2025-12-05 08:11:06.401875,2025-12-05 08:11:06.409854,0 days 00:00:00.007979,11,ema,62,COMPLETE
16,0.0,2025-12-05 08:11:06.410850,2025-12-05 08:11:06.418830,0 days 00:00:00.007980,28,sma,41,COMPLETE
17,0.0,2025-12-05 08:11:06.418830,2025-12-05 08:11:06.426808,0 days 00:00:00.007978,40,ema,31,COMPLETE
18,0.0,2025-12-05 08:11:06.426808,2025-12-05 08:11:06.435784,0 days 00:00:00.008976,10,ema,89,COMPLETE
19,0.0,2025-12-05 08:11:06.435784,2025-12-05 08:11:06.444761,0 days 00:00:00.008977,24,sma,69,COMPLETE
