number,value,datetime_start,datetime_complete,duration,params_rsi_overbought,params_rsi_oversold,params_rsi_period,state
0,0.0,2025-12-05 02:49:15.562400,2025-12-05 02:49:15.567914,0 days 00:00:00.005514,88,40,19,COMPLETE
1,0.0,2025-12-05 02:49:15.567914,2025-12-05 02:49:15.572296,0 days 00:00:00.004382,56,16,30,COMPLETE
2,0.0,2025-12-05 02:49:15.572296,2025-12-05 02:49:15.576842,0 days 00:00:00.004546,85,34,3,COMPLETE
3,0.0,2025-12-05 02:49:15.577946,2025-12-05 02:49:15.580961,0 days 00:00:00.003015,50,49,36,COMPLETE
4,0.0,2025-12-05 02:49:15.580961,2025-12-05 02:49:15.584501,0 days 00:00:00.003540,58,17,42,COMPLETE
5,0.0,2025-12-05 02:49:15.584501,2025-12-05 02:49:15.588508,0 days 00:00:00.004007,62,31,10,COMPLETE
6,0.0,2025-12-05 02:49:15.588508,2025-12-05 02:49:15.592483,0 days 00:00:00.003975,61,35,22,COMPLETE
7,0.0,2025-12-05 02:49:15.592483,2025-12-05 02:49:15.595861,0 days 00:00:00.003378,61,25,7,COMPLETE
8,0.0,2025-12-05 02:49:15.595861,2025-12-05 02:49:15.599862,0 days 00:00:00.004001,82,18,23,COMPLETE
9,0.0,2025-12-05 02:49:15.599862,2025-12-05 02:49:15.603861,0 days 00:00:00.003999,74,11,26,COMPLETE
10,0.0,2025-12-05 02:49:15.603861,2025-12-05 02:49:15.615263,0 days 00:00:00.011402,78,45,15,COMPLETE
11,0.0,2025-12-05 02:49:15.615263,2025-12-05 02:49:15.627314,0 days 00:00:00.012051,90,41,32,COMPLETE
12,0.0,2025-12-05 02:49:15.628295,2025-12-05 02:49:15.636831,0 days 00:00:00.008536,67,23,47,COMPLETE
13,0.0,2025-12-05 02:49:15.637843,2025-12-05 02:49:15.644386,0 days 00:00:00.006543,50,39,19,COMPLETE
14,0.0,2025-12-05 02:49:15.645381,2025-12-05 02:49:15.652380,0 days 00:00:00.006999,69,11,30,COMPLETE
15,0.0,2025-12-05 02:49:15.653890,2025-12-05 02:49:15.662897,0 days 00:00:00.009007,74,26,38,COMPLETE
16,0.0,2025-12-05 02:49:15.662897,2025-12-05 02:49:15.674792,0 days 00:00:00.011895,55,39,15,COMPLETE
17,0.0,2025-12-05 02:49:15.675792,2025-12-05 02:49:15.683767,0 days 00:00:00.007975,89,21,27,COMPLETE
18,0.0,2025-12-05 02:49:15.683767,2025-12-05 02:49:15.692111,0 days 00:00:00.008344,66,29,16,COMPLETE
19,0.0,2025-12-05 02:49:15.692111,2025-12-05 02:49:15.699073,0 days 00:00:00.006962,74,50,50,COMPLETE
