timestamp,datetime,open,high,low,close,volume
1763173860000,2025-11-15 04:31:00,0.2668,0.2668,0.2666,0.2666,2527.0
1763173920000,2025-11-15 04:32:00,0.2666,0.2666,0.2664,0.2665,371.0
1763173980000,2025-11-15 04:33:00,0.2665,0.2666,0.2662,0.2666,2250.0
1763174040000,2025-11-15 04:34:00,0.2666,0.2666,0.2664,0.2664,635.0
1763174100000,2025-11-15 04:35:00,0.2664,0.2666,0.2664,0.2664,481.0
1763174160000,2025-11-15 04:36:00,0.2664,0.2664,0.2663,0.2664,787.0
1763174220000,2025-11-15 04:37:00,0.2664,0.2664,0.2662,0.2662,1069.0
1763174280000,2025-11-15 04:38:00,0.2662,0.2663,0.2661,0.2663,1294.0
1763174340000,2025-11-15 04:39:00,0.2663,0.2663,0.2661,0.2662,169.0
1763174400000,2025-11-15 04:40:00,0.2662,0.2665,0.2662,0.2665,216.0
1763174460000,2025-11-15 04:41:00,0.2665,0.2678,0.2665,0.2676,17149.0
1763174520000,2025-11-15 04:42:00,0.2676,0.2676,0.2671,0.2672,2393.0
1763174580000,2025-11-15 04:43:00,0.2672,0.2675,0.267,0.2673,5380.0
1763174640000,2025-11-15 04:44:00,0.2673,0.2675,0.2673,0.2675,522.0
1763174700000,2025-11-15 04:45:00,0.2675,0.2677,0.2672,0.2677,13993.0
1763174760000,2025-11-15 04:46:00,0.2677,0.2681,0.2674,0.268,38308.0
1763174820000,2025-11-15 04:47:00,0.268,0.268,0.2677,0.2677,682.0
1763174880000,2025-11-15 04:48:00,0.2677,0.2677,0.2674,0.2674,345.0
1763174940000,2025-11-15 04:49:00,0.2674,0.2674,0.2672,0.2672,465.0
1763175000000,2025-11-15 04:50:00,0.2672,0.2675,0.2671,0.2675,345.0
1763175060000,2025-11-15 04:51:00,0.2675,0.2677,0.2675,0.2677,302.0
1763175120000,2025-11-15 04:52:00,0.2677,0.2677,0.2674,0.2674,536.0
1763175180000,2025-11-15 04:53:00,0.2674,0.2685,0.2674,0.2684,6835.0
1763175240000,2025-11-15 04:54:00,0.2684,0.2684,0.2684,0.2684,410.0
1763175300000,2025-11-15 04:55:00,0.2684,0.2684,0.2679,0.2679,745.0
1763175360000,2025-11-15 04:56:00,0.2679,0.2681,0.2678,0.2681,2822.0
1763175420000,2025-11-15 04:57:00,0.2681,0.2683,0.2681,0.2683,474.0
1763175480000,2025-11-15 04:58:00,0.2683,0.2687,0.2683,0.2687,553.0
1763175540000,2025-11-15 04:59:00,0.2687,0.2689,0.2686,0.2689,1178.0
1763175600000,2025-11-15 05:00:00,0.2689,0.2693,0.2685,0.2693,6126.0
1763175660000,2025-11-15 05:01:00,0.2693,0.2699,0.2692,0.2697,10931.0
1763175720000,2025-11-15 05:02:00,0.2697,0.2699,0.269,0.2691,18014.0
1763175780000,2025-11-15 05:03:00,0.2691,0.2693,0.2691,0.2693,3484.0
1763175840000,2025-11-15 05:04:00,0.2693,0.2694,0.269,0.2691,3904.0
1763175900000,2025-11-15 05:05:00,0.2691,0.2691,0.2686,0.2687,18050.0
1763175960000,2025-11-15 05:06:00,0.2687,0.269,0.2687,0.269,230.0
1763176020000,2025-11-15 05:07:00,0.269,0.269,0.269,0.269,51.0
1763176080000,2025-11-15 05:08:00,0.269,0.2692,0.269,0.2691,296.0
1763176140000,2025-11-15 05:09:00,0.2691,0.2693,0.2691,0.2693,1353.0
1763176200000,2025-11-15 05:10:00,0.2693,0.2697,0.2693,0.2696,3043.0
1763176260000,2025-11-15 05:11:00,0.2696,0.2696,0.2693,0.2696,4470.0
1763176320000,2025-11-15 05:12:00,0.2696,0.2698,0.2695,0.2698,6304.0
1763176380000,2025-11-15 05:13:00,0.2698,0.2699,0.2697,0.2697,1725.0
1763176440000,2025-11-15 05:14:00,0.2697,0.2698,0.2697,0.2698,1158.0
1763176500000,2025-11-15 05:15:00,0.2698,0.2702,0.2698,0.2702,4330.0
1763176560000,2025-11-15 05:16:00,0.2702,0.2702,0.27,0.2701,2312.0
1763176620000,2025-11-15 05:17:00,0.2701,0.2706,0.2701,0.2704,2261.0
1763176680000,2025-11-15 05:18:00,0.2704,0.2704,0.2701,0.2702,946.0
1763176740000,2025-11-15 05:19:00,0.2702,0.2707,0.2702,0.2707,4779.0
1763176800000,2025-11-15 05:20:00,0.2707,0.2707,0.2704,0.2704,745.0
1763176860000,2025-11-15 05:21:00,0.2704,0.2704,0.2702,0.2704,2465.0
