timestamp,open,high,low,close,volume,turnover
2025-08-31T17:25:00,0.8654,0.8654,0.8641,0.8647,4473,3868.9
2025-08-31T17:20:00,0.8653,0.8664,0.865,0.8654,4467,3865.7208
2025-08-31T17:15:00,0.8663,0.8677,0.8649,0.8653,7912,6850.2873
2025-08-31T17:10:00,0.8691,0.8691,0.8663,0.8663,4370,3792.3827
2025-08-31T17:05:00,0.8692,0.872,0.8688,0.8691,56870,49528.8187
2025-08-31T17:00:00,0.8647,0.8694,0.8644,0.8692,35232,30569.7619
2025-08-31T16:55:00,0.8646,0.8657,0.8643,0.8647,9059,7834.8569
2025-08-31T16:50:00,0.8651,0.8662,0.8646,0.8646,2797,2420.0464
2025-08-31T16:45:00,0.8665,0.8672,0.8651,0.8651,8282,7170.9927
2025-08-31T16:40:00,0.8673,0.8674,0.8659,0.8665,3112,2697.7847
2025-08-31T16:35:00,0.8657,0.869,0.8657,0.8673,8132,7052.0207
2025-08-31T16:30:00,0.8655,0.8685,0.8655,0.8657,12259,10630.0991
2025-08-31T16:25:00,0.8653,0.8661,0.8643,0.8655,42526,36782.034
2025-08-31T16:20:00,0.8658,0.8659,0.8645,0.8653,10475,9065.3151
2025-08-31T16:15:00,0.8642,0.8666,0.8626,0.8658,65981,57034.6418
2025-08-31T16:10:00,0.8621,0.8642,0.8614,0.8642,34271,29563.4348
2025-08-31T16:05:00,0.8649,0.8649,0.8619,0.8621,20456,17651.082
2025-08-31T16:00:00,0.8673,0.8683,0.8649,0.8649,10610,9197.6615
2025-08-31T15:55:00,0.8642,0.8675,0.8642,0.8673,11370,9854.3825
2025-08-31T15:50:00,0.8661,0.8663,0.8638,0.8642,20943,18107.6997
2025-08-31T15:45:00,0.8653,0.867,0.8653,0.8661,7481,6479.5642
2025-08-31T15:40:00,0.863,0.8657,0.863,0.8653,6259,5414.2617
2025-08-31T15:35:00,0.8642,0.8644,0.862,0.863,31117,26853.3737
2025-08-31T15:30:00,0.8666,0.8671,0.8642,0.8642,11427,9888.0801
2025-08-31T15:25:00,0.8671,0.8681,0.8666,0.8666,10604,9200.3963
2025-08-31T15:20:00,0.8674,0.8691,0.8667,0.8671,18405,15972.4786
2025-08-31T15:15:00,0.8656,0.8678,0.8642,0.8674,55517,48067.784
2025-08-31T15:10:00,0.8668,0.8678,0.8653,0.8656,14952,12963.3951
2025-08-31T15:05:00,0.8687,0.8687,0.8664,0.8668,15705,13624.4494
2025-08-31T15:00:00,0.8691,0.8706,0.8684,0.8687,46896,40780.1091
2025-08-31T14:55:00,0.8723,0.8734,0.8691,0.8691,143135,124755.1725
2025-08-31T14:50:00,0.8715,0.8736,0.8714,0.8723,5941,5184.8608
2025-08-31T14:45:00,0.8714,0.8719,0.8699,0.8715,10747,9359.648
2025-08-31T14:40:00,0.8728,0.8729,0.8709,0.8714,3173,2765.7612
2025-08-31T14:35:00,0.8746,0.8746,0.8728,0.8728,5559,4855.1023
2025-08-31T14:30:00,0.8709,0.8748,0.8708,0.8746,6051,5281.3329
2025-08-31T14:25:00,0.8703,0.8718,0.8703,0.8709,3644,3174.9814
2025-08-31T14:20:00,0.8707,0.8707,0.8696,0.8703,6667,5800.0554
2025-08-31T14:15:00,0.8706,0.8714,0.8701,0.8707,8656,7537.3904
2025-08-31T14:10:00,0.8741,0.8745,0.8701,0.8706,26775,23347.9153
2025-08-31T14:05:00,0.8742,0.8742,0.8725,0.8741,22651,19779.4966
2025-08-31T14:00:00,0.8756,0.8763,0.8741,0.8742,15149,13258.2675
2025-08-31T13:55:00,0.8738,0.8756,0.8737,0.8756,6452,5641.4411
2025-08-31T13:50:00,0.8721,0.8745,0.8721,0.8738,6294,5499.1625
2025-08-31T13:45:00,0.873,0.8743,0.8717,0.8721,8262,7213.3847
2025-08-31T13:40:00,0.8717,0.8731,0.8717,0.873,8862,7731.08
2025-08-31T13:35:00,0.8736,0.8736,0.8716,0.8717,20180,17605.8647
2025-08-31T13:30:00,0.8741,0.8753,0.8736,0.8736,10600,9266.1689
2025-08-31T13:25:00,0.8702,0.8741,0.8702,0.8741,22195,19361.1105
2025-08-31T13:20:00,0.8729,0.8729,0.869,0.8702,29725,25887.7515
