timestamp,open,high,low,close,volume,turnover
2025-08-31T08:50:00,108639.7,108683.8,108639.6,108673,53.511,5814982.401
2025-08-31T08:55:00,108673,108697.1,108651.7,108654.9,50.966,5538765.7883
2025-08-31T09:00:00,108654.9,108729.5,108627.5,108712.8,109.423,11892116.68
2025-08-31T09:05:00,108712.8,108749.3,108705.7,108748.6,53.067,5770158.9704
2025-08-31T09:10:00,108748.6,108776.5,108719.8,108726.6,62.609,6808550.1781
2025-08-31T09:15:00,108726.6,108735,108639.8,108640.3,116.77,12690937.779
2025-08-31T09:20:00,108640.3,108640.9,108603.2,108608.2,56.823,6172128.4771
2025-08-31T09:25:00,108608.2,108648.1,108608.2,108648.1,38.652,4198902.6003
2025-08-31T09:30:00,108648.1,108710.8,108648,108687.4,48.278,5247162.5352
2025-08-31T09:35:00,108687.4,108687.8,108646.3,108687.8,24.759,2690360.3772
2025-08-31T09:40:00,108687.8,108749.5,108687.7,108711,32.169,3497455.4282
2025-08-31T09:45:00,108711,108711,108630.9,108631,29.194,3172730.2555
2025-08-31T09:50:00,108631,108655.3,108620.5,108651.2,53.312,5791589.1051
2025-08-31T09:55:00,108651.2,108651.2,108640,108640.4,27.011,2934627.242
2025-08-31T10:00:00,108640.4,108685.6,108640.4,108684.2,40.798,4433416.4647
2025-08-31T10:05:00,108684.2,108736.7,108680,108721.5,48.016,5219448.1294
2025-08-31T10:10:00,108721.5,108794.5,108711.9,108777.6,74.002,8048955.302
2025-08-31T10:15:00,108777.6,108777.7,108751,108751,46.911,5102267.222
2025-08-31T10:20:00,108751,108849.9,108751,108832,148.752,16185159.9486
2025-08-31T10:25:00,108832,108871.7,108820,108838.5,93.954,10226139.5493
2025-08-31T10:30:00,108838.5,108900,108752.3,108809.5,159.888,17398197.7781
2025-08-31T10:35:00,108809.5,108877.1,108769.9,108861.1,53.564,5828733.7021
2025-08-31T10:40:00,108861.1,108935,108861.1,108935,96.567,10517154.6661
2025-08-31T10:45:00,108935,108935,108861,108909.6,75.834,8258050.2821
2025-08-31T10:50:00,108909.6,108973.5,108895.5,108954.5,106.904,11646698.4439
2025-08-31T10:55:00,108954.5,108954.7,108940,108951.9,45.119,4915704.3102
2025-08-31T11:00:00,108951.9,108951.9,108905.9,108932.3,77.583,8450913.5762
2025-08-31T11:05:00,108932.3,109043.2,108920.1,109043.2,195.128,21270322.1481
2025-08-31T11:10:00,109043.2,109065.4,108990,108990.1,69.653,7594043.2291
2025-08-31T11:15:00,108990.1,109050,108990,108990.1,55.26,6024007.6071
2025-08-31T11:20:00,108990.1,109047.9,108981.3,108981.3,176.477,19240099.3115
2025-08-31T11:25:00,108981.3,108981.3,108841.5,108849,279.933,30483584.4017
2025-08-31T11:30:00,108849,108873.8,108745,108778,285.755,31092315.1653
2025-08-31T11:35:00,108778,108789.3,108681.3,108700,265.278,28842874.0937
2025-08-31T11:40:00,108700,108726.2,108651.5,108666.5,358.617,38975665.3506
2025-08-31T11:45:00,108666.5,108693.4,108552.7,108674.5,370.546,40242674.305
2025-08-31T11:50:00,108674.5,108693.3,108510.1,108515,168.519,18296411.6435
2025-08-31T11:55:00,108515,108522.2,108389.5,108469.8,446.739,48451140.782
2025-08-31T12:00:00,108469.8,108510.3,108335.5,108432.6,296.841,32185988.2814
2025-08-31T12:05:00,108432.6,108455.1,108336,108376.5,155.438,16848847.4615
2025-08-31T12:10:00,108376.5,108437.5,108316.7,108405,169.606,18380851.9854
2025-08-31T12:15:00,108405,108456.3,108315,108321.4,148.112,16052631.5927
2025-08-31T12:20:00,108321.4,108358.2,108301.6,108345.9,87.212,9447227.3613
2025-08-31T12:25:00,108345.9,108459.7,108330,108417.7,166.714,18070323.0299
2025-08-31T12:30:00,108417.7,108457.7,108354.8,108355.2,125.99,13660798.0609
2025-08-31T12:35:00,108355.2,108438.7,108336.4,108373.6,169.281,18344709.573
2025-08-31T12:40:00,108373.6,108376.6,108340.9,108343.9,68.213,7391074.0263
2025-08-31T12:45:00,108343.9,108466.7,108237.1,108450.1,493.081,53423699.2724
2025-08-31T12:50:00,108450.1,108514.5,108390.4,108474.8,232.636,25235180.5984
2025-08-31T12:55:00,108474.8,108588.9,108474.7,108498.4,247.099,26820110.3695
