timestamp,open,high,low,close,volume,turnover
2025-08-31T17:20:00,108416.6,108496,108416.6,108456.1,15.912,1726004.5794
2025-08-31T17:15:00,108402.5,108484.6,108402.5,108416.6,108.01,11713018.2038
2025-08-31T17:10:00,108500,108500,108400.1,108402.5,151.592,16441208.9176
2025-08-31T17:05:00,108576.5,108642.8,108472.8,108500,200.584,21778507.0399
2025-08-31T17:00:00,108413.3,108626.1,108410,108576.5,513.828,55759136.754
2025-08-31T16:55:00,108393.6,108415.4,108377.6,108413.3,25.35,2747850.7269
2025-08-31T16:50:00,108379.5,108437.8,108375,108393.6,32.931,3569841.1549
2025-08-31T16:45:00,108392.7,108452.5,108379.4,108379.5,73.317,7948455.0528
2025-08-31T16:40:00,108381.8,108404.4,108375,108392.7,35.603,3858881.5981
2025-08-31T16:35:00,108390.2,108458.6,108381,108381.8,150.112,16277395.2943
2025-08-31T16:30:00,108315.1,108415,108315.1,108390.2,124.555,13499823.436
2025-08-31T16:25:00,108291.4,108324.6,108266.9,108315.1,130.745,14158452.0484
2025-08-31T16:20:00,108352,108352.1,108275.3,108291.4,40.171,4350608.5036
2025-08-31T16:15:00,108263.5,108360,108216.6,108352,65.8,7125890.5237
2025-08-31T16:10:00,108240.8,108280.9,108200,108263.5,123.782,13398000.6631
2025-08-31T16:05:00,108246.8,108264.5,108216.9,108240.8,53.549,5795895.7074
2025-08-31T16:00:00,108370.8,108430.5,108231.9,108246.8,332.829,36043243.7927
2025-08-31T15:55:00,108284.7,108375,108284.7,108370.8,52.403,5677413.9511
2025-08-31T15:50:00,108324.3,108364,108254.9,108284.7,53.332,5776426.5276
2025-08-31T15:45:00,108336.5,108393.3,108300.5,108324.3,82.693,8959208.9067
2025-08-31T15:40:00,108178.5,108336.5,108160.4,108336.5,88.224,9552530.4616
2025-08-31T15:35:00,108211.4,108233,108164.4,108178.5,71.745,7762137.399
2025-08-31T15:30:00,108238.2,108284,108200,108211.4,67.548,7311557.0615
2025-08-31T15:25:00,108240.9,108310.5,108220.2,108238.2,114.541,12400486.5429
2025-08-31T15:20:00,108320.7,108400,108234.4,108240.9,158.347,17152332.5907
2025-08-31T15:15:00,108170,108335.1,108141,108320.7,210.499,22783203.7858
2025-08-31T15:10:00,108194.6,108269,108160.7,108170,152.372,16487150.573
2025-08-31T15:05:00,108242.1,108242.1,108135.9,108194.6,397.95,43051739.1103
2025-08-31T15:00:00,108266.2,108383.1,108215.9,108242.1,212.903,23054639.8878
2025-08-31T14:55:00,108280,108325.6,108261,108266.2,55.184,5975260.5947
2025-08-31T14:50:00,108336.8,108336.8,108274,108280,113.196,12258416.3823
2025-08-31T14:45:00,108347.5,108400,108302.1,108336.8,42.098,4561214.9036
2025-08-31T14:40:00,108426.3,108441,108326.8,108347.5,98.99,10728654.3526
2025-08-31T14:35:00,108381.7,108428,108326.8,108426.3,83.735,9074060.3756
2025-08-31T14:30:00,108356,108381.7,108322.7,108381.7,46.86,5077555.5998
2025-08-31T14:25:00,108303,108392.2,108291.1,108356,69.185,7495638.1197
2025-08-31T14:20:00,108315.2,108315.2,108265,108303,68.256,7391021.4871
2025-08-31T14:15:00,108283.9,108350.8,108283.8,108315.2,88.962,9636184.894
2025-08-31T14:10:00,108386.5,108386.6,108270,108283.9,82.729,8960599.0105
2025-08-31T14:05:00,108329.8,108400,108329.8,108386.5,101.051,10951440.4308
2025-08-31T14:00:00,108335,108378.3,108271.1,108329.8,122.533,13272540.9433
2025-08-31T13:55:00,108331.6,108361.2,108322.1,108335,53.684,5816346.4329
2025-08-31T13:50:00,108366.3,108442.8,108331.6,108331.6,168.519,18265113.2376
2025-08-31T13:45:00,108345.2,108428.4,108345.2,108366.3,159.481,17284191.3277
2025-08-31T13:40:00,108350.1,108350.1,108324,108345.2,34.087,3692840.1519
2025-08-31T13:35:00,108390.9,108407.3,108343.6,108350.1,52.785,5720744.4557
2025-08-31T13:30:00,108484.7,108522.8,108382,108390.9,89.351,9692798.0647
2025-08-31T13:25:00,108400,108503,108382,108484.7,100.581,10905571.8331
2025-08-31T13:20:00,108400,108421.3,108380,108400,86.332,9358038.1226
2025-08-31T13:15:00,108455.4,108455.4,108268,108400,225.65,24449646.9715
2025-08-31T17:20:00,108416.6,108496,108416.6,108456.1,15.909,1725679.2113
