timestamp,datetime,open,high,low,close,volume
1765971900000,2025-12-17 13:45:00,1.9135,1.9167,1.911,1.9124,1386841.5
1765972800000,2025-12-17 14:00:00,1.9124,1.9151,1.9103,1.911,1115324.1
1765973700000,2025-12-17 14:15:00,1.911,1.9124,1.9078,1.9112,3525477.4
1765974600000,2025-12-17 14:30:00,1.9112,1.9115,1.9068,1.9075,1820244.1
1765975500000,2025-12-17 14:45:00,1.9075,1.9116,1.9063,1.9104,1254361.1
1765976400000,2025-12-17 15:00:00,1.9104,1.9177,1.9076,1.9081,1594483.2
1765977300000,2025-12-17 15:15:00,1.9081,1.9091,1.9039,1.9071,1690911.3
1765978200000,2025-12-17 15:30:00,1.9071,1.9147,1.9055,1.9142,935295.7
1765979100000,2025-12-17 15:45:00,1.9142,1.9277,1.9137,1.9202,4539122.6
1765980000000,2025-12-17 16:00:00,1.9202,1.9239,1.9175,1.9189,1431099.1
1765980900000,2025-12-17 16:15:00,1.9189,1.93,1.9189,1.9256,2650466.5
1765981800000,2025-12-17 16:30:00,1.9256,1.93,1.9142,1.9179,4857908.6
1765982700000,2025-12-17 16:45:00,1.9179,1.9665,1.9036,1.9627,28352249.5
1765983600000,2025-12-17 17:00:00,1.9627,1.9834,1.9534,1.9822,20442268.0
1765984500000,2025-12-17 17:15:00,1.9822,1.9868,1.9616,1.9695,9740336.2
1765985400000,2025-12-17 17:30:00,1.9695,1.9725,1.9316,1.9365,10264289.6
1765986300000,2025-12-17 17:45:00,1.9365,1.938,1.9053,1.91,19000764.8
1765987200000,2025-12-17 18:00:00,1.91,1.9218,1.9021,1.9021,6982832.6
1765988100000,2025-12-17 18:15:00,1.9021,1.9021,1.8783,1.8848,18407008.9
1765989000000,2025-12-17 18:30:00,1.8848,1.8948,1.8773,1.8859,7638223.6
1765989900000,2025-12-17 18:45:00,1.8859,1.8976,1.8835,1.8976,3651461.8
1765990800000,2025-12-17 19:00:00,1.8976,1.9,1.8778,1.8839,9428612.9
1765991700000,2025-12-17 19:15:00,1.8839,1.8917,1.8784,1.8851,4176285.6
1765992600000,2025-12-17 19:30:00,1.8851,1.8881,1.872,1.8723,2677291.9
1765993500000,2025-12-17 19:45:00,1.8723,1.8797,1.8688,1.8719,3303412.8
1765994400000,2025-12-17 20:00:00,1.8719,1.881,1.871,1.8754,2111607.9
1765995300000,2025-12-17 20:15:00,1.8754,1.879,1.8692,1.874,2935834.0
1765996200000,2025-12-17 20:30:00,1.874,1.8746,1.8529,1.8582,7228778.6
1765997100000,2025-12-17 20:45:00,1.8582,1.8602,1.8513,1.8575,4893335.8
1765998000000,2025-12-17 21:00:00,1.8575,1.8593,1.8461,1.8511,9256432.9
1765998900000,2025-12-17 21:15:00,1.8511,1.8585,1.8495,1.8512,3843269.8
1765999800000,2025-12-17 21:30:00,1.8512,1.8563,1.8461,1.8498,2670679.8
1766000700000,2025-12-17 21:45:00,1.8498,1.8658,1.8494,1.8637,3049738.8
1766001600000,2025-12-17 22:00:00,1.8637,1.865,1.8563,1.8591,1533721.9
1766002500000,2025-12-17 22:15:00,1.8591,1.8823,1.8589,1.8816,4369479.2
1766003400000,2025-12-17 22:30:00,1.8816,1.883,1.8733,1.8803,2511051.0
1766004300000,2025-12-17 22:45:00,1.8803,1.8818,1.8725,1.8761,2550139.8
1766005200000,2025-12-17 23:00:00,1.8761,1.8768,1.8701,1.8713,1417779.4
1766006100000,2025-12-17 23:15:00,1.8713,1.8719,1.8621,1.864,1759983.3
1766007000000,2025-12-17 23:30:00,1.864,1.8662,1.8582,1.8637,1955195.3
1766007900000,2025-12-17 23:45:00,1.8637,1.8637,1.8577,1.8623,1074967.8
1766008800000,2025-12-18 00:00:00,1.8623,1.8662,1.854,1.8617,2088120.6
1766009700000,2025-12-18 00:15:00,1.8617,1.8716,1.8575,1.8668,2378981.7
1766010600000,2025-12-18 00:30:00,1.8668,1.8682,1.8599,1.8635,947349.4
1766011500000,2025-12-18 00:45:00,1.8635,1.8709,1.8624,1.8672,658665.4
1766012400000,2025-12-18 01:00:00,1.8672,1.8675,1.8576,1.8582,1648802.5
1766013300000,2025-12-18 01:15:00,1.8582,1.8592,1.8553,1.8573,1790129.9
1766014200000,2025-12-18 01:30:00,1.8573,1.862,1.8568,1.861,1182720.1
1766015100000,2025-12-18 01:45:00,1.861,1.8621,1.86,1.8615,619607.5
1766016000000,2025-12-18 02:00:00,1.8615,1.8637,1.8588,1.8602,306366.1
