timestamp,open,high,low,close,volume,turnover
2025-08-31T08:46:00,4438.85,4442.67,4438.67,4440.26,1585.95,7042082.8289
2025-08-31T08:47:00,4440.26,4440.26,4438.47,4438.51,490.35,2176954.853
2025-08-31T08:48:00,4438.51,4440,4438.51,4439.1,923.64,4100208.5247
2025-08-31T08:49:00,4439.1,4439.99,4433.44,4436.25,2717.04,12053000.765
2025-08-31T08:50:00,4436.25,4438.99,4434.53,4435.32,2355.35,10449144.0508
2025-08-31T08:51:00,4435.32,4437.23,4432.47,4434.46,2003.35,8882857.3908
2025-08-31T08:52:00,4434.46,4434.46,4433.2,4434.19,486.55,2157340.8963
2025-08-31T08:53:00,4434.19,4435.8,4433.3,4434.73,1126.96,4997553.7055
2025-08-31T08:54:00,4434.73,4436.17,4434.08,4434.61,1300.39,5767425.734
2025-08-31T08:55:00,4434.61,4434.99,4431.06,4433,1355.65,6008994.1668
2025-08-31T08:56:00,4433,4434.29,4432.78,4434.29,579.17,2567744.899
2025-08-31T08:57:00,4434.29,4434.81,4433.52,4434.66,260.02,1153032.8184
2025-08-31T08:58:00,4434.66,4435.02,4433.28,4433.28,999.54,4432509.1502
2025-08-31T08:59:00,4433.28,4433.28,4431.75,4432.7,348.49,1544586.7932
2025-08-31T09:00:00,4432.7,4434.45,4430.31,4434.45,922.92,4089949.4346
2025-08-31T09:01:00,4434.45,4434.64,4431.49,4434.44,808.66,3584667.5129
2025-08-31T09:02:00,4434.44,4436.96,4434.44,4436.96,672.58,2983100.5576
2025-08-31T09:03:00,4436.96,4438.39,4436.83,4437.05,810.5,3596820.7404
2025-08-31T09:04:00,4437.05,4440,4437.05,4438.85,637.93,2831560.9186
2025-08-31T09:05:00,4438.85,4439.8,4436.95,4439.65,454.89,2019119.4234
2025-08-31T09:06:00,4439.65,4441.45,4438.67,4441.2,919.52,4083229.0557
2025-08-31T09:07:00,4441.2,4443.32,4441.01,4443.05,1113.78,4947336.7257
2025-08-31T09:08:00,4443.05,4443.66,4442.13,4442.2,531.78,2362577.7491
2025-08-31T09:09:00,4442.2,4444.58,4442.2,4444.58,1193.82,5304687.6497
2025-08-31T09:10:00,4444.58,4447.82,4444.57,4446.93,963.72,4285072.4561
2025-08-31T09:11:00,4446.93,4446.93,4443.12,4443.17,960.86,4271066.8054
2025-08-31T09:12:00,4443.17,4443.18,4439.39,4441.03,1982.31,8803917.8016
2025-08-31T09:13:00,4441.03,4442.21,4441.03,4441.59,247.92,1101147.1887
2025-08-31T09:14:00,4441.59,4443.85,4440.74,4443.66,257.15,1142334.055
2025-08-31T09:15:00,4443.66,4446.07,4443.27,4445.18,521.52,2318107.4856
2025-08-31T09:16:00,4445.18,4445.19,4443,4443.72,386.05,1715473.9824
2025-08-31T09:17:00,4443.72,4443.72,4442.69,4443.21,202.25,898637.1987
2025-08-31T09:18:00,4443.21,4443.21,4440.38,4440.39,315.79,1402826.1712
2025-08-31T09:19:00,4440.39,4443.22,4440.38,4440.5,257.36,1143130.5936
2025-08-31T09:20:00,4440.5,4440.72,4439.6,4440.15,280.22,1244180.0565
2025-08-31T09:21:00,4440.15,4442.54,4439.81,4442.33,187.03,830550.0102
2025-08-31T09:22:00,4442.33,4442.33,4440.58,4441.31,224.79,998380.4113
2025-08-31T09:23:00,4441.31,4442.51,4441.29,4442.51,206.52,917357.1563
2025-08-31T09:24:00,4442.51,4442.79,4441.3,4441.31,155.5,690724.3766
2025-08-31T09:25:00,4441.31,4442.84,4441.3,4442.84,83.49,370848.4454
2025-08-31T09:26:00,4442.84,4443.66,4441.47,4442.59,327.36,1454147.1753
2025-08-31T09:27:00,4442.59,4444.54,4442,4444.23,276.8,1229938.3679
2025-08-31T09:28:00,4444.23,4447.97,4444.23,4447.32,617,2743414.3627
2025-08-31T09:29:00,4447.32,4447.87,4446.89,4447.01,388.38,1727221.1663
2025-08-31T09:30:00,4447.01,4454.83,4447,4450.08,3092.98,13768646.0424
2025-08-31T09:31:00,4450.08,4450.08,4447.47,4448.73,701.69,3121378.4632
2025-08-31T09:32:00,4448.73,4449.68,4447.13,4447.31,380.71,1693632.6989
2025-08-31T09:33:00,4447.31,4447.61,4446,4447.21,815.28,3625402.0576
2025-08-31T09:34:00,4447.21,4448.43,4446.5,4448.43,181.56,807458.1691
2025-08-31T09:35:00,4448.43,4448.43,4445.68,4445.68,151.36,673105.2195
