timestamp,open,high,low,close,volume,turnover
2025-08-30T21:15:00,4344.44,4348.52,4333.03,4346.62,8494.21,36866215.5202
2025-08-30T21:30:00,4346.62,4352.78,4340,4352.78,4485.45,19498996.1316
2025-08-30T21:45:00,4352.78,4353,4344.6,4352.36,2778.84,12085901.1481
2025-08-30T22:00:00,4352.36,4353,4336.92,4342.1,4619.71,20071042.0456
2025-08-30T22:15:00,4342.1,4347.94,4335.76,4346.92,4224.22,18345573.5157
2025-08-30T22:30:00,4346.92,4347.62,4331.8,4341.13,6897.98,29924613.7012
2025-08-30T22:45:00,4341.13,4343.15,4336.41,4342.01,2403.75,10433403.2607
2025-08-30T23:00:00,4342.01,4354.53,4337.74,4353.08,4972.28,21618960.8441
2025-08-30T23:15:00,4353.08,4353.08,4339.44,4344.46,4143.95,18008849.3747
2025-08-30T23:30:00,4344.46,4345.87,4337.33,4343.32,1919.72,8332781.6638
2025-08-30T23:45:00,4343.32,4349.69,4341.94,4345.18,3841.11,16698147.5444
2025-08-31T00:00:00,4345.18,4348.54,4338.39,4340.05,3296.44,14313495.3761
2025-08-31T00:15:00,4340.05,4351.8,4339,4351.1,2092.88,9099321.194
2025-08-31T00:30:00,4351.1,4358.64,4347.77,4356.48,5678.04,24732496.2093
2025-08-31T00:45:00,4356.48,4359.64,4352.13,4356.57,5242.29,22837045.6246
2025-08-31T01:00:00,4356.57,4369.58,4355.41,4366.63,9920.97,43295979.0529
2025-08-31T01:15:00,4366.63,4377.35,4363.36,4372.2,8675.69,37919529.4077
2025-08-31T01:30:00,4372.2,4375,4367,4371.81,12849.43,56169503.5034
2025-08-31T01:45:00,4371.81,4375.37,4367.4,4372.76,4179.99,18267951.4305
2025-08-31T02:00:00,4372.76,4383.8,4371.2,4381.49,8638.97,37829907.7535
2025-08-31T02:15:00,4381.49,4385.67,4374.01,4383.55,4188.97,18351607.6978
2025-08-31T02:30:00,4383.55,4419.66,4380.19,4415.86,42280.75,186036461.5438
2025-08-31T02:45:00,4415.86,4468.93,4415,4465.65,81053.39,360242830.2738
2025-08-31T03:00:00,4465.65,4468.43,4442.5,4444,25988.78,115710402.9679
2025-08-31T03:15:00,4444,4449.71,4433.55,4440.4,16998.52,75496397.0386
2025-08-31T03:30:00,4440.4,4454.96,4437.12,4448.43,16153.46,71858374.7326
2025-08-31T03:45:00,4448.43,4458.78,4445.54,4454.21,11706.94,52147796.6249
2025-08-31T04:00:00,4454.21,4460.36,4444.54,4445.34,10381.89,46230880.1818
2025-08-31T04:15:00,4445.34,4454.73,4443.54,4453.59,6748.17,30025803.9332
2025-08-31T04:30:00,4453.59,4453.59,4445.3,4445.69,4939.61,21973709.5727
2025-08-31T04:45:00,4445.69,4451,4445.69,4448.2,3711.46,16509425.1064
2025-08-31T05:00:00,4448.2,4461.58,4447.28,4454.75,9044.98,40291856.3248
2025-08-31T05:15:00,4454.75,4462.29,4450.14,4452.19,9254.18,41242670.518
2025-08-31T05:30:00,4452.19,4467.54,4447.51,4461.17,11063.71,49329244.2607
2025-08-31T05:45:00,4461.17,4486.86,4461.17,4486,31686.42,141818776.9675
2025-08-31T06:00:00,4486,4490.02,4471.12,4478.12,22004.03,98568078.2911
2025-08-31T06:15:00,4478.12,4478.12,4460,4460.26,18316.31,81816710.3747
2025-08-31T06:30:00,4460.26,4471.99,4456.65,4461.82,13564.32,60558235.642
2025-08-31T06:45:00,4461.82,4469.96,4455.74,4463.59,10059.13,44885172.3443
2025-08-31T07:00:00,4463.59,4463.59,4452.01,4455.1,10615.66,47304288.0001
2025-08-31T07:15:00,4455.1,4457.28,4447.02,4448.53,7729.93,34414324.3503
2025-08-31T07:30:00,4448.53,4458.45,4447.61,4453.11,11180.34,49791105.7253
2025-08-31T07:45:00,4453.11,4459.41,4448,4457,6542.42,29140330.6663
2025-08-31T08:00:00,4457,4459.41,4449.3,4453.64,4510.48,20089745.4824
2025-08-31T08:15:00,4453.64,4453.64,4440,4440.98,15069.89,66982722.129
2025-08-31T08:30:00,4440.98,4447.1,4436.64,4440.67,11577.69,51426659.4263
2025-08-31T08:45:00,4440.67,4442.67,4431.06,4432.7,17305.18,76763791.2887
2025-08-31T09:00:00,4432.7,4447.82,4430.31,4443.66,12478.34,55406588.0745
2025-08-31T09:15:00,4443.66,4447.97,4439.6,4447.01,4430.06,19684936.96
2025-08-31T09:30:00,4447.01,4454.83,4445.68,4445.68,5322.46,23684643.4891
