timestamp,open,high,low,close,volume,turnover
2025-08-31T17:15:00,4472.22,4476.16,4467.44,4470.18,4623.19,20669356.1888
2025-08-31T17:00:00,4457,4480.2,4455.26,4472.22,22657.74,101318376.0938
2025-08-31T16:45:00,4459.47,4461.38,4451.02,4457,7277.66,32430040.9314
2025-08-31T16:30:00,4461.2,4468.5,4458,4459.47,7562.48,33749103.4564
2025-08-31T16:15:00,4456.11,4467.18,4451.21,4461.2,13162.64,58710233.9421
2025-08-31T16:00:00,4468.12,4472.29,4446.55,4456.11,23198.91,103346405.7577
2025-08-31T15:45:00,4472.77,4477.21,4461.93,4468.12,10351.34,46276238.1638
2025-08-31T15:30:00,4471.33,4474.21,4462.04,4472.77,12262.1,54789015.2357
2025-08-31T15:15:00,4477.07,4492.33,4471.32,4471.33,17453.55,78227232.164
2025-08-31T15:00:00,4487.25,4496.18,4472.36,4477.07,25702.65,115265803.3769
2025-08-31T14:45:00,4468.65,4496.43,4461,4487.25,25550.56,114514525.78
2025-08-31T14:30:00,4476.96,4479.71,4466,4468.65,7915.71,35418126.0328
2025-08-31T14:15:00,4470.65,4478.95,4467.01,4476.96,9225.7,41272713.1244
2025-08-31T14:00:00,4473.94,4475.83,4464.42,4470.65,10719.75,47913275.4665
2025-08-31T13:45:00,4467.96,4481.44,4466.69,4473.94,13587.29,60793050.4309
2025-08-31T13:30:00,4470.98,4477.02,4459.99,4467.96,20878.01,93225728.4313
2025-08-31T13:15:00,4442.64,4473.49,4436.85,4470.98,18444.7,82180231.1117
2025-08-31T13:00:00,4452.57,4454.11,4441.89,4442.64,8045.73,35770384.0721
2025-08-31T12:45:00,4449.99,4456.4,4445.14,4452.57,11287.82,50243737.9044
2025-08-31T12:30:00,4456.88,4462,4448.08,4449.99,13699.78,61002907.4402
2025-08-31T12:15:00,4450.17,4457.24,4446.55,4456.88,14994.74,66740250.5718
2025-08-31T12:00:00,4462.6,4468.98,4447.72,4450.17,20527.12,91484538.5947
2025-08-31T11:45:00,4469.84,4473.88,4458.03,4462.6,16298.49,72777220.3734
2025-08-31T11:30:00,4469.49,4476,4465.54,4469.84,11644.13,52070581.7756
2025-08-31T11:15:00,4470.4,4478.6,4463.83,4469.49,11257.72,50351695.6272
2025-08-31T11:00:00,4469.11,4471,4463,4470.4,6182.24,27619128.2484
2025-08-31T10:45:00,4470.25,4471.3,4461.11,4469.11,8934.81,39913102.9234
2025-08-31T10:30:00,4459.2,4470.61,4454.45,4470.25,9535.82,42546846.0502
2025-08-31T10:15:00,4457.4,4467.33,4455.32,4459.2,9477.79,42277933.2306
2025-08-31T10:00:00,4448.4,4461.83,4448.4,4457.4,8348.79,37203784.294
2025-08-31T09:45:00,4452.4,4454.26,4447.72,4448.4,5328.71,23714585.6078
2025-08-31T09:30:00,4447.01,4456.28,4445.68,4452.4,10698.28,47617258.9922
2025-08-31T09:15:00,4443.66,4447.97,4439.6,4447.01,4430.06,19684936.96
2025-08-31T09:00:00,4432.7,4447.82,4430.31,4443.66,12478.34,55406588.0745
2025-08-31T08:45:00,4440.67,4442.67,4431.06,4432.7,17305.18,76763791.2887
2025-08-31T08:30:00,4440.98,4447.1,4436.64,4440.67,11577.69,51426659.4263
2025-08-31T08:15:00,4453.64,4453.64,4440,4440.98,15069.89,66982722.129
2025-08-31T08:00:00,4457,4459.41,4449.3,4453.64,4510.48,20089745.4824
2025-08-31T07:45:00,4453.11,4459.41,4448,4457,6542.42,29140330.6663
2025-08-31T07:30:00,4448.53,4458.45,4447.61,4453.11,11180.34,49791105.7253
2025-08-31T07:15:00,4455.1,4457.28,4447.02,4448.53,7729.93,34414324.3503
2025-08-31T07:00:00,4463.59,4463.59,4452.01,4455.1,10615.66,47304288.0001
2025-08-31T06:45:00,4461.82,4469.96,4455.74,4463.59,10059.13,44885172.3443
2025-08-31T06:30:00,4460.26,4471.99,4456.65,4461.82,13564.32,60558235.642
2025-08-31T06:15:00,4478.12,4478.12,4460,4460.26,18316.31,81816710.3747
2025-08-31T06:00:00,4486,4490.02,4471.12,4478.12,22004.03,98568078.2911
2025-08-31T05:45:00,4461.17,4486.86,4461.17,4486,31686.42,141818776.9675
2025-08-31T05:30:00,4452.19,4467.54,4447.51,4461.17,11063.71,49329244.2607
2025-08-31T05:15:00,4454.75,4462.29,4450.14,4452.19,9254.18,41242670.518
2025-08-31T05:00:00,4448.2,4461.58,4447.28,4454.75,9044.98,40291856.3248
2025-08-31T17:15:00,4472.22,4476.16,4467.44,4469.18,4591.25,20526614.7066
