timestamp,open,high,low,close,volume,turnover
2025-08-31T17:25:00,0.001025,0.001025,0.001025,0.001025,0,0
2025-08-31T17:20:00,0.001025,0.001025,0.001025,0.001025,0,0
2025-08-31T17:15:00,0.001025,0.001025,0.001025,0.001025,17900,18.3475
2025-08-31T17:10:00,0.001025,0.001025,0.001025,0.001025,142300,145.8575
2025-08-31T17:05:00,0.001026,0.001026,0.001025,0.001025,52200,53.505
2025-08-31T17:00:00,0.001024,0.001026,0.00102,0.001026,1267000,1297.1715
2025-08-31T16:55:00,0.00102,0.001024,0.00102,0.001024,613900,628.2646
2025-08-31T16:50:00,0.001024,0.001024,0.00102,0.00102,179700,183.7441
2025-08-31T16:45:00,0.001024,0.001024,0.001022,0.001024,52400,53.5807
2025-08-31T16:40:00,0.001024,0.001024,0.001024,0.001024,0,0
2025-08-31T16:35:00,0.001023,0.001025,0.001023,0.001024,125500,128.5728
2025-08-31T16:30:00,0.001021,0.001023,0.001021,0.001023,741500,758.1518
2025-08-31T16:25:00,0.001021,0.001021,0.001021,0.001021,148500,151.6185
2025-08-31T16:20:00,0.001021,0.001021,0.001021,0.001021,144700,147.7387
2025-08-31T16:15:00,0.00102,0.001021,0.00102,0.001021,5000,5.105
2025-08-31T16:10:00,0.001021,0.001021,0.00102,0.00102,118400,120.768
2025-08-31T16:05:00,0.001021,0.001021,0.001021,0.001021,0,0
2025-08-31T16:00:00,0.001023,0.001023,0.001021,0.001021,150800,153.9733
2025-08-31T15:55:00,0.001023,0.001023,0.001023,0.001023,100,0.1023
2025-08-31T15:50:00,0.001023,0.001023,0.001023,0.001023,0,0
2025-08-31T15:45:00,0.001024,0.001024,0.001023,0.001023,19500,19.9485
2025-08-31T15:40:00,0.001024,0.001024,0.001024,0.001024,0,0
2025-08-31T15:35:00,0.001022,0.001024,0.001022,0.001024,374900,383.3097
2025-08-31T15:30:00,0.001025,0.001025,0.001021,0.001022,134600,137.5184
2025-08-31T15:25:00,0.001027,0.001027,0.001025,0.001025,49700,50.9425
2025-08-31T15:20:00,0.001024,0.001027,0.001024,0.001027,329600,338.313
2025-08-31T15:15:00,0.001024,0.001024,0.001024,0.001024,0,0
2025-08-31T15:10:00,0.001026,0.001026,0.001024,0.001024,103100,105.6424
2025-08-31T15:05:00,0.001024,0.001026,0.001024,0.001026,45200,46.3752
2025-08-31T15:00:00,0.001026,0.001026,0.001024,0.001024,161400,165.4077
2025-08-31T14:55:00,0.001024,0.001027,0.001024,0.001026,675700,693.0061
2025-08-31T14:50:00,0.001024,0.001024,0.001024,0.001024,6100,6.2464
2025-08-31T14:45:00,0.001023,0.001024,0.001023,0.001024,210900,215.8427
2025-08-31T14:40:00,0.001021,0.001023,0.001021,0.001023,29800,30.4854
2025-08-31T14:35:00,0.001025,0.001025,0.001021,0.001021,82200,83.9278
2025-08-31T14:30:00,0.001021,0.001025,0.001021,0.001025,214900,220.0597
2025-08-31T14:25:00,0.001021,0.001021,0.001021,0.001021,0,0
2025-08-31T14:20:00,0.001023,0.001023,0.001021,0.001021,95800,97.8237
2025-08-31T14:15:00,0.001024,0.001024,0.001023,0.001023,115000,117.645
2025-08-31T14:10:00,0.001024,0.001024,0.001024,0.001024,10000,10.24
2025-08-31T14:05:00,0.001024,0.001024,0.001024,0.001024,1600,1.6384
2025-08-31T14:00:00,0.001024,0.001027,0.001024,0.001024,586000,601.1741
2025-08-31T13:55:00,0.001024,0.001024,0.001024,0.001024,0,0
2025-08-31T13:50:00,0.001024,0.001024,0.001024,0.001024,9800,10.0352
2025-08-31T13:45:00,0.001023,0.001024,0.001023,0.001024,3300,3.3792
2025-08-31T13:40:00,0.001022,0.001026,0.001021,0.001023,3422400,3500.256
2025-08-31T13:35:00,0.001025,0.001026,0.001019,0.001022,4003800,4087.5427
2025-08-31T13:30:00,0.001019,0.001027,0.001019,0.001025,1537400,1573.6805
2025-08-31T13:25:00,0.001017,0.001021,0.001017,0.001019,447400,456.2401
2025-08-31T13:20:00,0.001019,0.001019,0.001017,0.001017,145500,148.0693
