timestamp,open,high,low,close,volume,turnover
2025-08-31T05:30:00,204.79,204.95,204.73,204.95,12903.7,2642968.7
2025-08-31T05:35:00,204.95,205.47,204.84,205.15,28607.7,5871912.021
2025-08-31T05:40:00,205.15,205.49,205.15,205.35,13343,2739884.771
2025-08-31T05:45:00,205.35,205.53,205.16,205.49,12590.9,2585089.34
2025-08-31T05:50:00,205.49,205.56,205.18,205.32,30169.2,6197110.119
2025-08-31T05:55:00,205.32,205.49,205.03,205.49,28167.8,5782487.883
2025-08-31T06:00:00,205.49,205.56,205.07,205.07,44617.2,9156010.059
2025-08-31T06:05:00,205.07,205.52,205.03,205.35,40483.2,8309166.8
2025-08-31T06:10:00,205.35,205.49,205.05,205.26,14684.7,3014103.527
2025-08-31T06:15:00,205.26,205.29,204.75,204.81,29996.6,6147376.892
2025-08-31T06:20:00,204.81,204.96,204.59,204.66,60203.2,12331260.701
2025-08-31T06:25:00,204.66,204.69,204.2,204.22,115763.4,23662232.889
2025-08-31T06:30:00,204.22,204.51,204.05,204.46,86606.5,17692116.782
2025-08-31T06:35:00,204.46,204.49,204.01,204.19,25313,5169183.48
2025-08-31T06:40:00,204.19,204.21,203.71,203.85,64312.4,13118095.08
2025-08-31T06:45:00,203.85,204.18,203.78,203.97,24183,4934515.234
2025-08-31T06:50:00,203.97,203.98,203.39,203.58,54332,11064536.634
2025-08-31T06:55:00,203.58,204.35,203.57,204.33,42402.6,8649856.781
2025-08-31T07:00:00,204.33,204.34,203.88,203.9,18645.2,3804993.274
2025-08-31T07:05:00,203.9,204.82,203.89,204.71,29929.8,6118188.455
2025-08-31T07:10:00,204.71,204.77,204.44,204.61,24073.8,4925871.366
2025-08-31T07:15:00,204.61,204.71,204.4,204.49,13129.8,2685709.722
2025-08-31T07:20:00,204.49,204.51,204.07,204.07,13547,2766692.469
2025-08-31T07:25:00,204.07,204.07,203.8,203.86,27279.2,5563019.979
2025-08-31T07:30:00,203.86,204.25,203.83,204.19,13371.5,2728700.648
2025-08-31T07:35:00,204.19,204.41,204.06,204.29,19695.5,4023401.294
2025-08-31T07:40:00,204.29,204.55,204.28,204.31,15492.4,3166934.293
2025-08-31T07:45:00,204.31,204.35,203.98,204.08,16992.8,3468696.739
2025-08-31T07:50:00,204.08,204.41,204.05,204.38,7838,1600731.447
2025-08-31T07:55:00,204.38,204.59,204.27,204.55,14189,2901278.089
2025-08-31T08:00:00,204.55,204.8,204.54,204.57,15000.5,3070102.582
2025-08-31T08:05:00,204.57,204.6,204.36,204.39,11280.5,2306662.821
2025-08-31T08:10:00,204.39,204.64,204.39,204.52,5531.7,1131439.425
2025-08-31T08:15:00,204.52,204.52,204.02,204.02,11009,2247965.247
2025-08-31T08:20:00,204.02,204.06,203.52,203.62,66654.6,13578507.015
2025-08-31T08:25:00,203.62,203.69,203.55,203.64,14744,3002154.539
2025-08-31T08:30:00,203.64,203.73,203.16,203.4,46912.3,9543339.986
2025-08-31T08:35:00,203.4,203.8,203.2,203.75,57028.7,11605771.279
2025-08-31T08:40:00,203.75,203.88,203.45,203.48,20337.9,4143202.475
2025-08-31T08:45:00,203.48,203.48,203.04,203.07,28927.3,5881118.311
2025-08-31T08:50:00,203.07,203.31,203.05,203.09,13824.6,2808847.265
2025-08-31T08:55:00,203.09,203.11,202.67,202.87,56460.5,11454525.773
2025-08-31T09:00:00,202.87,203.31,202.85,203.27,28838.9,5854845.96
2025-08-31T09:05:00,203.27,203.67,203.17,203.62,26604,5414915.734
2025-08-31T09:10:00,203.62,203.8,203.5,203.58,16236.3,3307084.343
2025-08-31T09:15:00,203.58,203.77,203.37,203.41,10479.9,2133003.661
2025-08-31T09:20:00,203.41,203.63,203.35,203.5,5503,1119699.34
2025-08-31T09:25:00,203.5,203.81,203.5,203.8,11571.2,2356656.1
2025-08-31T09:30:00,203.8,203.89,203.44,203.47,31916.8,6500013.844
2025-08-31T09:35:00,203.47,203.48,203.3,203.3,2223.7,452230.126
