timestamp,open,high,low,close,volume,turnover
2025-08-31T17:15:00,0.024065,0.024131,0.024044,0.024076,127370,3068.77967
2025-08-31T17:00:00,0.023878,0.02413,0.023859,0.024065,204160,4906.22582
2025-08-31T16:45:00,0.023833,0.023944,0.023771,0.023878,174030,4159.19407
2025-08-31T16:30:00,0.023716,0.023853,0.023714,0.023833,75000,1786.11023
2025-08-31T16:15:00,0.023831,0.023958,0.0237,0.023716,314550,7494.77613
2025-08-31T16:00:00,0.024,0.024,0.023831,0.023831,231760,5547.49202
2025-08-31T15:45:00,0.02403,0.024063,0.023943,0.024,142240,3413.80344
2025-08-31T15:30:00,0.024144,0.024163,0.024,0.02403,205350,4938.61455
2025-08-31T15:15:00,0.024166,0.024231,0.024138,0.024144,48110,1163.17947
2025-08-31T15:00:00,0.024208,0.024316,0.024135,0.024166,369980,8959.05766
2025-08-31T14:45:00,0.024084,0.024217,0.02405,0.024208,80190,1935.52517
2025-08-31T14:30:00,0.024103,0.02416,0.024064,0.024084,84740,2043.26882
2025-08-31T14:15:00,0.02415,0.024226,0.024049,0.024103,265110,6391.27885
2025-08-31T14:00:00,0.024048,0.02423,0.024048,0.02415,148310,3582.73716
2025-08-31T13:45:00,0.024042,0.024126,0.023992,0.024048,105050,2529.43044
2025-08-31T13:30:00,0.023962,0.024071,0.023962,0.024042,138030,3317.73207
2025-08-31T13:15:00,0.023971,0.024068,0.023887,0.023962,67140,1610.42607
2025-08-31T13:00:00,0.023919,0.024089,0.023874,0.023971,235580,5650.81295
2025-08-31T12:45:00,0.023836,0.023957,0.023827,0.023919,84320,2013.24839
2025-08-31T12:30:00,0.023769,0.02391,0.023726,0.023836,437530,10427.31103
2025-08-31T12:15:00,0.023833,0.023869,0.023746,0.023769,81700,1944.68805
2025-08-31T12:00:00,0.023938,0.023969,0.023833,0.023833,147810,3530.4294
2025-08-31T11:45:00,0.024473,0.024473,0.023938,0.023938,472830,11444.09972
2025-08-31T11:30:00,0.02449,0.02459,0.024419,0.024473,291050,7135.34581
2025-08-31T11:15:00,0.024263,0.024549,0.02424,0.02449,694130,16965.50862
2025-08-31T11:00:00,0.024449,0.024526,0.024219,0.024263,235740,5745.14637
2025-08-31T10:45:00,0.02437,0.02449,0.02436,0.024449,190710,4656.21667
2025-08-31T10:30:00,0.024183,0.024379,0.024183,0.02437,417720,10138.24518
2025-08-31T10:15:00,0.024291,0.024291,0.024176,0.024183,60240,1458.83883
2025-08-31T10:00:00,0.024343,0.024343,0.024225,0.024291,47580,1154.06872
2025-08-31T09:45:00,0.024454,0.024454,0.024245,0.024343,80570,1958.56474
2025-08-31T09:30:00,0.024428,0.024491,0.024381,0.024454,141090,3450.42517
2025-08-31T09:15:00,0.024271,0.024538,0.024192,0.024428,267460,6520.83517
2025-08-31T09:00:00,0.024295,0.024378,0.024196,0.024271,193760,4708.27885
2025-08-31T08:45:00,0.024085,0.024331,0.02395,0.024295,552200,13332.74661
2025-08-31T08:30:00,0.024074,0.024088,0.023982,0.024085,113640,2733.81726
2025-08-31T08:15:00,0.023858,0.024137,0.023858,0.024074,407060,9779.28565
2025-08-31T08:00:00,0.024064,0.024064,0.023858,0.023858,102080,2446.79533
2025-08-31T07:45:00,0.024093,0.024097,0.024024,0.024064,32390,778.72858
2025-08-31T07:30:00,0.024071,0.024111,0.02402,0.024093,58060,1396.91944
2025-08-31T07:15:00,0.024101,0.024155,0.024021,0.024071,157800,3797.58073
2025-08-31T07:00:00,0.024188,0.024208,0.024055,0.024101,271840,6556.99826
2025-08-31T06:45:00,0.0243,0.02435,0.02418,0.024188,245150,5952.66745
2025-08-31T06:30:00,0.024261,0.024375,0.024226,0.0243,303810,7385.66027
2025-08-31T06:15:00,0.024295,0.024334,0.024206,0.024261,410600,9966.1898
2025-08-31T06:00:00,0.024263,0.024315,0.024205,0.024295,98560,2392.23065
2025-08-31T05:45:00,0.024253,0.024335,0.024159,0.024263,157030,3808.2938
2025-08-31T05:30:00,0.024209,0.024285,0.024145,0.024253,140590,3404.77604
2025-08-31T05:15:00,0.024202,0.024287,0.024151,0.024209,282350,6839.14334
2025-08-31T05:00:00,0.024156,0.024244,0.024088,0.024202,211510,5117.06019
