timestamp,open,high,low,close,volume,turnover
2025-08-31T17:15:00,1.1349,1.1405,1.1349,1.1381,2270,2582.2144
2025-08-31T17:00:00,1.1334,1.1388,1.1324,1.1349,2875,3265.1203
2025-08-31T16:45:00,1.1336,1.1342,1.1311,1.1334,1356,1536.568
2025-08-31T16:30:00,1.1345,1.1364,1.1332,1.1336,797,904.3416
2025-08-31T16:15:00,1.1315,1.1362,1.1315,1.1345,513,582.0154
2025-08-31T16:00:00,1.1344,1.136,1.1311,1.1315,1303,1477.6947
2025-08-31T15:45:00,1.132,1.1363,1.1318,1.1344,3992,4534.7427
2025-08-31T15:30:00,1.1368,1.1372,1.13,1.132,6391,7242.8908
2025-08-31T15:15:00,1.1347,1.1408,1.1345,1.1368,8244,9386.3229
2025-08-31T15:00:00,1.1389,1.1404,1.1345,1.1347,1553,1767.7252
2025-08-31T14:45:00,1.1295,1.1402,1.1295,1.1389,10413,11835.6109
2025-08-31T14:30:00,1.1435,1.1449,1.1282,1.1295,21942,24929.7304
2025-08-31T14:15:00,1.1433,1.1442,1.1353,1.1435,9731,11084.6674
2025-08-31T14:00:00,1.157,1.1575,1.1417,1.1433,9125,10485.6
2025-08-31T13:45:00,1.1564,1.1583,1.1553,1.157,1889,2185.0261
2025-08-31T13:30:00,1.1578,1.1601,1.1545,1.1564,8073,9341.002
2025-08-31T13:15:00,1.1652,1.1653,1.1574,1.1578,3829,4442.6185
2025-08-31T13:00:00,1.1602,1.1681,1.159,1.1652,19635,22850.5963
2025-08-31T12:45:00,1.1515,1.1625,1.1513,1.1602,8620,9964.372
2025-08-31T12:30:00,1.1463,1.1515,1.1442,1.1515,7364,8460.4549
2025-08-31T12:15:00,1.1424,1.1463,1.1406,1.1463,1660,1898.0567
2025-08-31T12:00:00,1.1505,1.1514,1.1416,1.1424,5763,6609.559
2025-08-31T11:45:00,1.1498,1.153,1.1484,1.1505,6683,7688.8792
2025-08-31T11:30:00,1.1531,1.1541,1.1498,1.1498,8325,9590.7645
2025-08-31T11:15:00,1.1482,1.1553,1.1451,1.1531,15154,17438.7255
2025-08-31T11:00:00,1.1531,1.1533,1.1469,1.1482,13952,16027.5035
2025-08-31T10:45:00,1.1477,1.1548,1.1477,1.1531,4273,4923.857
2025-08-31T10:30:00,1.1501,1.1507,1.1465,1.1477,6236,7156.3235
2025-08-31T10:15:00,1.1441,1.1527,1.1415,1.1501,15575,17886.9546
2025-08-31T10:00:00,1.1426,1.1532,1.1398,1.1441,33737,38718.6228
2025-08-31T09:45:00,1.1436,1.1436,1.1379,1.1426,4093,4667.3462
2025-08-31T09:30:00,1.1465,1.1465,1.1423,1.1436,2352,2690.019
2025-08-31T09:15:00,1.1408,1.1476,1.1408,1.1465,7912,9058.128
2025-08-31T09:00:00,1.1391,1.1447,1.1378,1.1408,16684,19065.1071
2025-08-31T08:45:00,1.1325,1.1394,1.1325,1.1391,2181,2481.279
2025-08-31T08:30:00,1.1399,1.1399,1.1323,1.1325,9509,10814.3052
2025-08-31T08:15:00,1.134,1.1404,1.1333,1.1399,5260,5985.8721
2025-08-31T08:00:00,1.1359,1.1364,1.1301,1.134,20836,23596.9745
2025-08-31T07:45:00,1.1341,1.1386,1.1327,1.1359,11674,13264.464
2025-08-31T07:30:00,1.1213,1.1353,1.1213,1.1341,54649,61674.6702
2025-08-31T07:15:00,1.1148,1.1224,1.1131,1.1213,28781,32156.482
2025-08-31T07:00:00,1.1125,1.1158,1.1115,1.1148,11614,12940.9388
2025-08-31T06:45:00,1.1113,1.1127,1.1089,1.1125,3986,4426.5791
2025-08-31T06:30:00,1.112,1.1149,1.1105,1.1113,2771,3084.0805
2025-08-31T06:15:00,1.1098,1.1139,1.1097,1.112,10643,11835.4709
2025-08-31T06:00:00,1.1074,1.1125,1.1065,1.1098,7246,8046.422
2025-08-31T05:45:00,1.1064,1.1074,1.1047,1.1074,2739,3031.9498
2025-08-31T05:30:00,1.1018,1.1077,1.1004,1.1064,12502,13814.4331
2025-08-31T05:15:00,1.1036,1.1036,1.0985,1.1018,915,1007.9603
2025-08-31T05:00:00,1.1072,1.1073,1.1036,1.1036,649,717.8362
