timestamp,open,high,low,close,volume,turnover
2025-08-31T16:33:00,108368.5,108400,108367.5,108400,6.226,674799.8385
2025-08-31T16:32:00,108387.6,108387.6,108361.3,108368.5,39.756,4308725.6791
2025-08-31T16:31:00,108380,108399,108379.9,108387.6,29.125,3156820.1849
2025-08-31T16:30:00,108315.1,108380,108315.1,108380,16.357,1772290.7094
2025-08-31T16:29:00,108310.4,108324.6,108310.3,108315.1,5.356,580177.5948
2025-08-31T16:28:00,108281.4,108310.4,108266.9,108310.4,102.643,11115201.2659
2025-08-31T16:27:00,108290,108291.5,108281.4,108281.4,8.497,920147.4954
2025-08-31T16:26:00,108285.9,108290,108285.9,108290,2.234,241919.0482
2025-08-31T16:25:00,108291.4,108291.5,108267.8,108285.9,12.015,1301006.6441
2025-08-31T16:24:00,108286.8,108291.5,108286.7,108291.4,6.558,710172.3486
2025-08-31T16:23:00,108283.8,108286.8,108275.3,108286.8,4.064,440051.6812
2025-08-31T16:22:00,108292.4,108305.2,108281.3,108283.8,8.145,882050.0567
2025-08-31T16:21:00,108285,108315.2,108285,108292.4,10.073,1090881.51
2025-08-31T16:20:00,108352,108352.1,108285,108285,11.331,1227452.9071
2025-08-31T16:19:00,108308.9,108360,108308.9,108352,29.321,3176594.1579
2025-08-31T16:18:00,108236.4,108328.2,108236.4,108308.9,11.659,1262637.7686
2025-08-31T16:17:00,108232.9,108260,108232.9,108236.4,3.217,348235.8912
2025-08-31T16:16:00,108231.2,108245.2,108216.6,108232.9,5.627,608998.5525
2025-08-31T16:15:00,108263.5,108267.5,108230.6,108231.2,15.976,1729424.1535
2025-08-31T16:14:00,108253.1,108270,108228.2,108263.5,15.665,1695782.589
2025-08-31T16:13:00,108213,108254.5,108213,108253.1,18.701,2024014.6946
2025-08-31T16:12:00,108253.1,108253.1,108200,108213,10.045,1087075.8078
2025-08-31T16:11:00,108217.5,108264.3,108200.1,108253.1,59.57,6447631.0578
2025-08-31T16:10:00,108240.8,108280.9,108217.5,108217.5,19.801,2143496.5139
2025-08-31T16:09:00,108241.4,108243.5,108240,108240.8,3.874,419326.5345
2025-08-31T16:08:00,108239.6,108241.6,108239.6,108241.4,5.241,567292.7567
2025-08-31T16:07:00,108251.4,108251.4,108216.9,108239.6,21.295,2304694.5068
2025-08-31T16:06:00,108251.8,108258.6,108230.2,108251.4,10.337,1118919.3309
2025-08-31T16:05:00,108246.8,108264.5,108226.6,108251.8,12.802,1385662.5785
2025-08-31T16:04:00,108250.4,108271.4,108246.8,108246.8,9.781,1058835.055
2025-08-31T16:03:00,108248.2,108283,108248.1,108250.4,8.292,897808.0417
2025-08-31T16:02:00,108358.4,108358.4,108231.9,108248.2,229.241,24816622.1224
2025-08-31T16:01:00,108420.4,108430.5,108350,108358.4,40.563,4396968.3493
2025-08-31T16:00:00,108370.8,108428.9,108370.7,108420.4,44.952,4873010.2243
2025-08-31T15:59:00,108375,108375,108370.7,108370.8,2.891,313307.4838
2025-08-31T15:58:00,108367.8,108375,108358.6,108375,14.55,1576719.5147
2025-08-31T15:57:00,108341.2,108367.8,108341,108367.8,16.694,1808734.7507
2025-08-31T15:56:00,108317.5,108341.2,108309.2,108341.2,8.216,889962.4002
2025-08-31T15:55:00,108284.7,108317.7,108284.7,108317.5,10.052,1088689.8017
2025-08-31T15:54:00,108270,108284.8,108254.9,108284.7,9.044,979189.3332
2025-08-31T15:53:00,108299.9,108313.1,108270,108270,8.575,928629.4968
2025-08-31T15:52:00,108295,108300.1,108292.3,108299.9,11.294,1223083.2903
2025-08-31T15:51:00,108317.4,108317.4,108295,108295,4.093,443300.2796
2025-08-31T15:50:00,108324.3,108364,108317.3,108317.4,20.326,2202224.1277
2025-08-31T15:49:00,108341.7,108341.7,108300.5,108324.3,23.538,2549723.3682
2025-08-31T15:48:00,108359.8,108359.9,108306.7,108341.7,10.215,1106597.8883
2025-08-31T15:47:00,108392.9,108393.3,108358,108359.8,21.353,2314065.4402
2025-08-31T15:46:00,108327.9,108392.9,108327.9,108392.9,13.433,1455506.5134
2025-08-31T15:45:00,108336.5,108336.5,108314.6,108327.9,14.154,1533315.6966
2025-08-31T15:44:00,108331.4,108336.5,108324.3,108336.5,29.403,3185329.0623
