timestamp,open,high,low,close,volume,turnover
2025-08-31T17:21:00,108481,108496,108456,108456.1,10.036,1088708.5824
2025-08-31T17:20:00,108416.6,108481,108416.6,108481,5.876,637295.997
2025-08-31T17:19:00,108449.9,108452.6,108407.3,108416.6,18.25,1979061.3209
2025-08-31T17:18:00,108419.3,108449.9,108419.3,108449.9,16.118,1747692.1478
2025-08-31T17:17:00,108447.3,108450,108417.8,108419.3,19.864,2153877.8855
2025-08-31T17:16:00,108453,108469.3,108444.8,108447.3,9.669,1048701.1676
2025-08-31T17:15:00,108402.5,108484.6,108402.5,108453,44.109,4783685.682
2025-08-31T17:14:00,108409.9,108415.2,108400.1,108402.5,34.379,3726920.2605
2025-08-31T17:13:00,108437.4,108437.4,108401.3,108409.9,12.856,1393758.9897
2025-08-31T17:12:00,108493.3,108493.3,108437.3,108437.4,67.499,7321821.0125
2025-08-31T17:11:00,108490.6,108493.3,108476.6,108493.3,16.765,1818753.5487
2025-08-31T17:10:00,108500,108500,108477.9,108490.6,20.093,2179955.1062
2025-08-31T17:09:00,108500,108500.1,108472.8,108500,19.292,2092957.9507
2025-08-31T17:08:00,108543.2,108543.2,108500,108500,24.018,2606333.9275
2025-08-31T17:07:00,108534.9,108602.6,108534.9,108543.2,51.726,5615516.9006
2025-08-31T17:06:00,108627.7,108642.8,108534.9,108534.9,67.376,7317639.6394
2025-08-31T17:05:00,108576.5,108632.3,108576.5,108627.7,38.172,4146058.6217
2025-08-31T17:04:00,108596.3,108626.1,108554.9,108576.5,69.03,7496193.5602
2025-08-31T17:03:00,108507.4,108610.8,108507.4,108596.3,124.101,13473427.4263
2025-08-31T17:02:00,108452.9,108516.2,108452.8,108507.4,294.587,31958262.578
2025-08-31T17:01:00,108432,108452.9,108432,108452.9,15.215,1649926.4067
2025-08-31T17:00:00,108413.3,108450,108410,108432,10.895,1181326.7828
2025-08-31T16:59:00,108397.5,108415.4,108397.5,108413.3,3.6,390283.9442
2025-08-31T16:58:00,108377.7,108397.6,108377.6,108397.5,5.667,614229.8528
2025-08-31T16:57:00,108397.6,108397.7,108377.6,108377.7,4.066,440696.6603
2025-08-31T16:56:00,108403.6,108404.8,108392.2,108397.6,2.211,239674.0966
2025-08-31T16:55:00,108393.6,108403.7,108393.6,108403.6,9.806,1062966.173
2025-08-31T16:54:00,108386.4,108393.6,108381.6,108393.6,4.463,483722.5974
2025-08-31T16:53:00,108400.1,108400.1,108375,108386.4,8.801,953866.9204
2025-08-31T16:52:00,108426.1,108428,108400,108400.1,7.962,863236.5003
2025-08-31T16:51:00,108423.2,108437.8,108420.1,108426.1,5.094,552350.9979
2025-08-31T16:50:00,108379.5,108423.3,108379.4,108423.2,6.611,716664.1389
2025-08-31T16:49:00,108386.9,108413.7,108379.4,108379.5,4.951,536697.1532
2025-08-31T16:48:00,108410.6,108410.6,108382.9,108386.9,13.767,1492317.0965
2025-08-31T16:47:00,108438,108438,108403,108410.6,12.659,1372529.22
2025-08-31T16:46:00,108450,108450,108414.9,108438,21.254,2304463.2083
2025-08-31T16:45:00,108392.7,108452.5,108386.3,108450,20.686,2242448.3748
2025-08-31T16:44:00,108391.6,108396.5,108381,108392.7,6.944,752651.0058
2025-08-31T16:43:00,108381,108400,108381,108391.6,5.147,557874.3766
2025-08-31T16:42:00,108384.4,108404.4,108381,108381,8.117,879765.9018
2025-08-31T16:41:00,108390.3,108394.1,108375,108384.4,4.202,455425.3948
2025-08-31T16:40:00,108381.8,108399.5,108379.5,108390.3,11.193,1213164.9191
2025-08-31T16:39:00,108415.3,108427.5,108381.8,108381.8,8.445,915568.0007
2025-08-31T16:38:00,108455.6,108458.6,108415.2,108415.3,52.065,5646301.74
2025-08-31T16:37:00,108435.4,108455.7,108435.3,108455.6,43.57,4725312.4727
2025-08-31T16:36:00,108401.9,108435.4,108381,108435.4,34.484,3738423.1898
2025-08-31T16:35:00,108390.2,108402,108390.1,108401.9,11.548,1251789.8911
2025-08-31T16:34:00,108408.7,108408.7,108388.8,108390.2,28.175,3054266.5308
2025-08-31T16:33:00,108368.5,108415,108367.5,108408.7,11.142,1207720.3318
2025-08-31T16:32:00,108387.6,108387.6,108361.3,108368.5,39.756,4308725.6791
2025-08-31T17:21:00,108481,108496,108456,108456.1,10.033,1088383.2143
