timestamp,open,high,low,close,volume,turnover
2025-08-31T12:09:00,108395.7,108424.8,108376.5,108376.5,21.734,2355957.4652
2025-08-31T12:10:00,108376.5,108437.5,108359.3,108437.5,33.236,3602325.5055
2025-08-31T12:11:00,108437.5,108437.5,108407.1,108416.2,23.227,2518192.8412
2025-08-31T12:12:00,108416.2,108416.2,108345,108345,19.346,2096385.612
2025-08-31T12:13:00,108345,108360,108316.7,108359.9,48.562,5260985.8354
2025-08-31T12:14:00,108359.9,108409.4,108359.9,108405,45.235,4902962.1913
2025-08-31T12:15:00,108405,108448,108384.9,108448,44.66,4841568.3065
2025-08-31T12:16:00,108448,108456.3,108410,108413.3,19.646,2130200.7795
2025-08-31T12:17:00,108413.3,108429.4,108386.7,108386.7,8.772,950968.4398
2025-08-31T12:18:00,108386.7,108394.3,108330.6,108339,44.608,4833666.4508
2025-08-31T12:19:00,108339,108357.2,108315,108321.4,30.426,3296227.6161
2025-08-31T12:20:00,108321.4,108358.2,108321.4,108347.4,17.756,1923840.7362
2025-08-31T12:21:00,108347.4,108356.8,108316.3,108316.3,9.721,1053186.7539
2025-08-31T12:22:00,108316.3,108343.6,108301.6,108308.7,30.248,3276298.2931
2025-08-31T12:23:00,108308.7,108316,108304.8,108312.8,17.563,1902191.212
2025-08-31T12:24:00,108312.8,108345.9,108312.7,108345.9,11.924,1291710.3661
2025-08-31T12:25:00,108345.9,108357.3,108345.8,108357.2,7.809,846107.4349
2025-08-31T12:26:00,108357.2,108382.5,108330,108341.4,46.203,5007032.8479
2025-08-31T12:27:00,108341.4,108459.7,108341.4,108440.1,41.708,4522249.2254
2025-08-31T12:28:00,108440.1,108440.1,108379.6,108379.6,16.23,1759478.8115
2025-08-31T12:29:00,108379.6,108417.7,108362.4,108417.7,54.764,5935454.7102
2025-08-31T12:30:00,108417.7,108457.7,108399.4,108457.7,31.746,3442213.6855
2025-08-31T12:31:00,108457.7,108457.7,108431.1,108431.1,20.778,2253404.0983
2025-08-31T12:32:00,108431.1,108457.3,108417.7,108417.8,44.682,4845396.2784
2025-08-31T12:33:00,108417.8,108427.4,108375.8,108375.8,15.195,1647201.3745
2025-08-31T12:34:00,108375.8,108375.8,108354.8,108355.2,13.589,1472582.6242
2025-08-31T12:35:00,108355.2,108398.7,108336.4,108398.7,91.444,9908380.3551
2025-08-31T12:36:00,108398.7,108398.7,108359.8,108388.6,49.68,5384234.356
2025-08-31T12:37:00,108388.6,108414.4,108360,108400,13.431,1455662.6963
2025-08-31T12:38:00,108400,108438.7,108399.9,108415.7,7.758,841094.8274
2025-08-31T12:39:00,108415.7,108415.7,108373.5,108373.6,6.968,755337.3382
2025-08-31T12:40:00,108373.6,108376.6,108368.8,108368.8,3.785,410191.0526
2025-08-31T12:41:00,108368.8,108368.9,108351.9,108351.9,13.522,1465288.1996
2025-08-31T12:42:00,108351.9,108364.2,108350,108350,19.956,2162267.3601
2025-08-31T12:43:00,108350,108350.1,108350,108350,6.631,718469.1518
2025-08-31T12:44:00,108350,108350.1,108340.9,108343.9,24.319,2634858.2622
2025-08-31T12:45:00,108343.9,108366,108340,108340,21.281,2305746.3782
2025-08-31T12:46:00,108340,108340.1,108312,108312,51.695,5599740.8565
2025-08-31T12:47:00,108312,108312.1,108237.1,108277,151.869,16444673.8951
2025-08-31T12:48:00,108277,108442.5,108270.6,108421.7,221.825,24040578.8403
2025-08-31T12:49:00,108421.7,108466.7,108414,108450.1,46.411,5032959.3023
2025-08-31T12:50:00,108450.1,108458.8,108390.5,108390.5,29.726,3222779.9439
2025-08-31T12:51:00,108390.5,108410,108390.4,108402.4,13.895,1506193.2364
2025-08-31T12:52:00,108402.4,108441.4,108402.4,108441.4,9.605,1041432.2612
2025-08-31T12:53:00,108441.4,108514.5,108441.3,108480,171.55,18612161.0761
2025-08-31T12:54:00,108480,108480,108474.7,108474.8,7.86,852614.0808
2025-08-31T12:55:00,108474.8,108588.9,108474.7,108554.6,214.925,23328512.4111
2025-08-31T12:56:00,108554.6,108554.6,108508.5,108511.1,23.704,2572588.2408
2025-08-31T12:57:00,108511.1,108511.1,108500,108500.1,4.273,463635.4578
2025-08-31T12:58:00,108500.1,108500.1,108498.4,108498.4,4.197,455374.2598
