timestamp,open,high,low,close,volume,turnover
2025-08-31T08:46:00,108618.6,108675,108618.5,108669.8,5.807,630936.4551
2025-08-31T08:47:00,108669.8,108674.7,108652.8,108653,9.377,1018912.4732
2025-08-31T08:48:00,108653,108663.5,108645.2,108663.5,3.007,326739.9321
2025-08-31T08:49:00,108663.5,108675,108633.2,108639.7,10.978,1192748.374
2025-08-31T08:50:00,108639.7,108683.8,108639.6,108670.7,21.313,2316236.7581
2025-08-31T08:51:00,108670.7,108679,108642.7,108670,9.354,1016342.7346
2025-08-31T08:52:00,108670,108673,108664.9,108665,7.948,863678.9409
2025-08-31T08:53:00,108665,108665,108664.9,108665,6.641,721643.9549
2025-08-31T08:54:00,108665,108673,108664.9,108673,8.255,897080.0125
2025-08-31T08:55:00,108673,108673,108651.7,108651.8,7.125,774239.247
2025-08-31T08:56:00,108651.8,108682.2,108651.7,108680.6,9.176,997154.1996
2025-08-31T08:57:00,108680.6,108697.1,108680.6,108686.2,17.854,1940548.4052
2025-08-31T08:58:00,108686.2,108686.3,108662.5,108662.5,10.619,1153997.7361
2025-08-31T08:59:00,108662.5,108662.6,108654.9,108654.9,6.192,672826.2004
2025-08-31T09:00:00,108654.9,108669,108627.5,108669,30.721,3337328.4468
2025-08-31T09:01:00,108669,108669,108636.2,108664.7,14.217,1544741.8022
2025-08-31T09:02:00,108664.7,108694.8,108664.7,108694.8,8.106,880948.8623
2025-08-31T09:03:00,108694.8,108719.3,108685.2,108694.9,35.689,3879676.7902
2025-08-31T09:04:00,108694.9,108729.5,108694.9,108712.8,20.69,2249420.7785
2025-08-31T09:05:00,108712.8,108730.3,108705.7,108730.3,9.724,1057150.1721
2025-08-31T09:06:00,108730.3,108749.3,108730.2,108740.1,14.053,1528133.4063
2025-08-31T09:07:00,108740.1,108740.2,108740.1,108740.2,2.554,277722.4538
2025-08-31T09:08:00,108740.2,108740.2,108730.3,108730.4,11.516,1252192.0462
2025-08-31T09:09:00,108730.4,108748.6,108730.3,108748.6,15.22,1654960.892
2025-08-31T09:10:00,108748.6,108776.5,108748.5,108776.5,19.22,2090303.3782
2025-08-31T09:11:00,108776.5,108776.5,108748.5,108748.6,20.594,2239844.7191
2025-08-31T09:12:00,108748.6,108748.6,108730,108730.1,3.601,391559.942
2025-08-31T09:13:00,108730.1,108730.1,108722.4,108726.6,10.762,1170097.8047
2025-08-31T09:14:00,108726.6,108726.6,108719.8,108726.6,8.432,916744.3341
2025-08-31T09:15:00,108726.6,108735,108675.3,108681,30.705,3338336.2853
2025-08-31T09:16:00,108681,108691.2,108655,108673.8,25.065,2723771.5791
2025-08-31T09:17:00,108673.8,108681.3,108662.9,108667.1,37.275,4050823.6593
2025-08-31T09:18:00,108667.1,108667.2,108653.6,108653.6,16.171,1757173.1529
2025-08-31T09:19:00,108653.6,108675,108639.8,108640.3,7.554,820833.1024
2025-08-31T09:20:00,108640.3,108640.4,108622,108622,7.748,841643.8081
2025-08-31T09:21:00,108622,108640.9,108608,108629.3,15.509,1684645.6768
2025-08-31T09:22:00,108629.3,108634.6,108608.1,108608.1,19.236,2089463.7698
2025-08-31T09:23:00,108608.1,108623.4,108603.2,108622.7,11.285,1225648.5072
2025-08-31T09:24:00,108622.7,108622.8,108605.3,108608.2,3.045,330726.7152
2025-08-31T09:25:00,108608.2,108622.8,108608.2,108621.7,4.543,493457.4913
2025-08-31T09:26:00,108621.7,108621.8,108614.8,108614.8,2.527,274473.1826
2025-08-31T09:27:00,108614.8,108632.5,108614.8,108632.5,6.873,746535.5483
2025-08-31T09:28:00,108632.5,108646.5,108632.5,108642,19.55,2123949.987
2025-08-31T09:29:00,108642,108648.1,108641.9,108648.1,5.159,560486.3911
2025-08-31T09:30:00,108648.1,108704.7,108648,108697.5,17.53,1904987.331
2025-08-31T09:31:00,108697.5,108702.8,108680.3,108699.7,14.214,1544982.2737
2025-08-31T09:32:00,108699.7,108710.8,108693.7,108693.7,13.193,1434049.3721
2025-08-31T09:33:00,108693.7,108693.8,108693.7,108693.8,2.047,222496.1225
2025-08-31T09:34:00,108693.8,108693.8,108687.3,108687.4,1.294,140647.4359
2025-08-31T09:35:00,108687.4,108687.4,108646.3,108646.4,2.607,283294.5287
