timestamp,open,high,low,close,volume,turnover
2025-08-31T05:30:00,4452.19,4453.68,4447.51,4453.67,2449.11,10898907.6458
2025-08-31T05:35:00,4453.67,4467.54,4451.43,4459.57,5568.26,24839936.2339
2025-08-31T05:40:00,4459.57,4463.41,4457.78,4461.17,3046.34,13590400.381
2025-08-31T05:45:00,4461.17,4471.73,4461.17,4470.71,5077.82,22676909.4121
2025-08-31T05:50:00,4470.71,4486.06,4467.33,4477.2,14331.52,64145462.8609
2025-08-31T05:55:00,4477.2,4486.86,4473.98,4486,12277.08,54996404.6945
2025-08-31T06:00:00,4486,4490.02,4476,4477.46,13695.13,61387198.5201
2025-08-31T06:05:00,4477.46,4478.78,4472.94,4473.03,5515.26,24679628.6694
2025-08-31T06:10:00,4473.03,4478.12,4471.12,4478.12,2793.64,12501251.1016
2025-08-31T06:15:00,4478.12,4478.12,4468.19,4472.99,5141.68,22990543.6814
2025-08-31T06:20:00,4472.99,4474.92,4465.44,4467.08,3924.53,17543830.4404
2025-08-31T06:25:00,4467.08,4469.83,4460,4460.26,9250.1,41282336.2529
2025-08-31T06:30:00,4460.26,4468.65,4456.65,4468.35,6928.93,30915634.5199
2025-08-31T06:35:00,4468.35,4471.99,4465.75,4470.51,2793,12481322.5943
2025-08-31T06:40:00,4470.51,4470.51,4461.82,4461.82,3842.39,17161278.5278
2025-08-31T06:45:00,4461.82,4469.96,4461.62,4467.3,2182.66,9748864.8083
2025-08-31T06:50:00,4467.3,4467.51,4455.74,4458.57,4791.63,21372671.7528
2025-08-31T06:55:00,4458.57,4464.54,4458.56,4463.59,3084.84,13763635.7832
2025-08-31T07:00:00,4463.59,4463.59,4452.87,4453.99,3714.29,16553496.0864
2025-08-31T07:05:00,4453.99,4459.5,4452.74,4459.4,3686.1,16423669.5446
2025-08-31T07:10:00,4459.4,4460,4452.01,4455.1,3215.27,14327122.3691
2025-08-31T07:15:00,4455.1,4457.28,4452.01,4456,1979.88,8820050.4564
2025-08-31T07:20:00,4456,4456.37,4449.9,4450.4,2951.73,13142624.7407
2025-08-31T07:25:00,4450.4,4453.04,4447.02,4448.53,2798.32,12451649.1532
2025-08-31T07:30:00,4448.53,4456.68,4447.61,4452.85,5146.32,22918938.6909
2025-08-31T07:35:00,4452.85,4456.04,4449.26,4454.88,3229.62,14377670.1852
2025-08-31T07:40:00,4454.88,4458.45,4451.6,4453.11,2804.4,12494496.8492
2025-08-31T07:45:00,4453.11,4453.11,4448,4448.8,1985.84,8837648.4643
2025-08-31T07:50:00,4448.8,4459.41,4448.59,4458.01,2729.03,12158554.3679
2025-08-31T07:55:00,4458.01,4458.68,4455.11,4457,1827.55,8144127.8341
2025-08-31T08:00:00,4457,4459.41,4454.53,4455.26,1625.73,7246714.8684
2025-08-31T08:05:00,4455.26,4455.9,4449.3,4450,2122.31,9448126.7842
2025-08-31T08:10:00,4450,4455.35,4449.92,4453.64,762.44,3394903.8298
2025-08-31T08:15:00,4453.64,4453.64,4447.14,4447.19,3309.75,14725645.7418
2025-08-31T08:20:00,4447.19,4448.03,4440,4442.84,9681.6,43023708.2733
2025-08-31T08:25:00,4442.84,4444,4440.44,4440.98,2078.54,9233368.1139
2025-08-31T08:30:00,4440.98,4443.64,4436.64,4438.05,3869.98,17181943.1381
2025-08-31T08:35:00,4438.05,4444.5,4438.05,4443.31,4195.84,18637551.071
2025-08-31T08:40:00,4443.31,4447.1,4440.67,4440.67,3511.87,15607165.2172
2025-08-31T08:45:00,4440.67,4442.67,4433.44,4436.25,6489.71,28802601.6837
2025-08-31T08:50:00,4436.25,4438.99,4432.47,4434.61,7272.6,32254321.7774
2025-08-31T08:55:00,4434.61,4435.02,4431.06,4432.7,3542.87,15706867.8276
2025-08-31T09:00:00,4432.7,4440,4430.31,4438.85,3852.59,17086099.1641
2025-08-31T09:05:00,4438.85,4444.58,4436.95,4444.58,4213.79,18716950.6036
2025-08-31T09:10:00,4444.58,4447.82,4439.39,4443.66,4411.96,19603538.3068
2025-08-31T09:15:00,4443.66,4446.07,4440.38,4440.5,1682.97,7478175.4315
2025-08-31T09:20:00,4440.5,4442.79,4439.6,4441.31,1054.06,4681192.0109
2025-08-31T09:25:00,4441.31,4447.97,4441.3,4447.01,1693.03,7525569.5176
2025-08-31T09:30:00,4447.01,4454.83,4446,4448.43,5172.22,23016517.4312
2025-08-31T09:35:00,4448.43,4448.43,4445.68,4445.68,150.24,668126.0579
