timestamp,datetime,open,high,low,close,volume
1765252800000,2025-12-09 06:00:00,4.36,4.366,4.286,4.342,87882.0
1765260000000,2025-12-09 08:00:00,4.342,4.457,4.319,4.399,96746.8
1765267200000,2025-12-09 10:00:00,4.399,5.031,4.396,4.965,577513.1
1765274400000,2025-12-09 12:00:00,4.965,5.06,4.694,4.974,1268912.4
1765281600000,2025-12-09 14:00:00,4.974,5.247,4.832,4.986,751911.8
1765288800000,2025-12-09 16:00:00,4.986,5.119,4.93,5.022,368918.0
1765296000000,2025-12-09 18:00:00,5.022,5.37,4.856,5.1,617745.4
1765303200000,2025-12-09 20:00:00,5.1,5.337,5.035,5.251,133157.5
1765310400000,2025-12-09 22:00:00,5.251,5.341,5.17,5.237,108106.2
1765317600000,2025-12-10 00:00:00,5.237,5.329,5.106,5.25,123064.3
1765324800000,2025-12-10 02:00:00,5.25,5.381,5.202,5.275,183133.1
1765332000000,2025-12-10 04:00:00,5.275,5.296,5.216,5.24,20273.8
