timestamp,datetime,open,high,low,close,volume
1765994400000,2025-12-17 20:00:00,7.868,7.902,7.868,7.882,235.41
1765995300000,2025-12-17 20:15:00,7.882,7.899,7.864,7.88,251.1
1765996200000,2025-12-17 20:30:00,7.88,7.882,7.787,7.809,1351.16
1765997100000,2025-12-17 20:45:00,7.809,7.813,7.761,7.769,818.16
1765998000000,2025-12-17 21:00:00,7.769,7.78,7.717,7.749,1174.43
1765998900000,2025-12-17 21:15:00,7.749,7.778,7.736,7.768,340.89
1765999800000,2025-12-17 21:30:00,7.768,7.784,7.742,7.757,203.21
1766000700000,2025-12-17 21:45:00,7.757,7.792,7.757,7.792,789.74
1766001600000,2025-12-17 22:00:00,7.792,7.796,7.752,7.752,349.08
1766002500000,2025-12-17 22:15:00,7.752,7.831,7.75,7.831,447.73
1766003400000,2025-12-17 22:30:00,7.831,7.837,7.79,7.816,181.71
1766004300000,2025-12-17 22:45:00,7.816,7.816,7.761,7.779,364.19
1766005200000,2025-12-17 23:00:00,7.779,7.794,7.779,7.791,111.85
1766006100000,2025-12-17 23:15:00,7.791,7.791,7.762,7.766,29.21
1766007000000,2025-12-17 23:30:00,7.766,7.771,7.738,7.742,135.78
1766007900000,2025-12-17 23:45:00,7.742,7.744,7.732,7.738,32.81
1766008800000,2025-12-18 00:00:00,7.738,7.77,7.721,7.77,227.63
1766009700000,2025-12-18 00:15:00,7.77,7.795,7.75,7.784,653.14
1766010600000,2025-12-18 00:30:00,7.784,7.784,7.748,7.748,235.68
1766011500000,2025-12-18 00:45:00,7.748,7.783,7.748,7.783,21.33
1766012400000,2025-12-18 01:00:00,7.783,7.783,7.748,7.748,199.52
1766013300000,2025-12-18 01:15:00,7.748,7.748,7.738,7.738,111.72
1766014200000,2025-12-18 01:30:00,7.738,7.749,7.738,7.745,16.96
1766015100000,2025-12-18 01:45:00,7.745,7.753,7.744,7.753,24.21
1766016000000,2025-12-18 02:00:00,7.753,7.77,7.751,7.763,180.38
1766016900000,2025-12-18 02:15:00,7.763,7.769,7.752,7.765,210.38
1766017800000,2025-12-18 02:30:00,7.765,7.815,7.756,7.764,731.81
1766018700000,2025-12-18 02:45:00,7.764,7.777,7.763,7.769,689.17
1766019600000,2025-12-18 03:00:00,7.769,7.769,7.72,7.733,142.07
1766020500000,2025-12-18 03:15:00,7.733,7.742,7.719,7.732,238.14
1766021400000,2025-12-18 03:30:00,7.732,7.743,7.725,7.743,538.92
1766022300000,2025-12-18 03:45:00,7.743,7.745,7.713,7.727,767.77
1766023200000,2025-12-18 04:00:00,7.727,7.753,7.714,7.753,200.21
1766024100000,2025-12-18 04:15:00,7.753,7.778,7.731,7.751,287.55
1766025000000,2025-12-18 04:30:00,7.751,7.802,7.751,7.801,320.29
1766025900000,2025-12-18 04:45:00,7.801,7.801,7.788,7.788,83.86
1766026800000,2025-12-18 05:00:00,7.788,7.823,7.783,7.793,280.35
1766027700000,2025-12-18 05:15:00,7.793,7.793,7.771,7.771,81.18
1766028600000,2025-12-18 05:30:00,7.771,7.813,7.758,7.804,157.45
1766029500000,2025-12-18 05:45:00,7.804,7.804,7.792,7.794,441.18
1766030400000,2025-12-18 06:00:00,7.794,7.837,7.794,7.804,595.28
1766031300000,2025-12-18 06:15:00,7.804,7.825,7.804,7.819,175.79
1766032200000,2025-12-18 06:30:00,7.819,7.829,7.806,7.806,58.84
1766033100000,2025-12-18 06:45:00,7.806,7.816,7.806,7.81,82.2
1766034000000,2025-12-18 07:00:00,7.81,7.813,7.78,7.78,137.48
1766034900000,2025-12-18 07:15:00,7.78,7.78,7.734,7.761,139.13
1766035800000,2025-12-18 07:30:00,7.761,7.761,7.714,7.744,263.56
1766036700000,2025-12-18 07:45:00,7.744,7.744,7.705,7.709,40.58
1766037600000,2025-12-18 08:00:00,7.709,7.747,7.701,7.747,357.79
1766038500000,2025-12-18 08:15:00,7.747,7.75,7.738,7.748,20.65
