timestamp,datetime,open,high,low,close,volume
1763330400000,2025-11-17 00:00:00,7.581,7.588,7.472,7.559,2688.95
1763334000000,2025-11-17 01:00:00,7.559,7.639,7.467,7.522,3439.46
1763337600000,2025-11-17 02:00:00,7.522,7.618,7.472,7.587,1693.81
1763341200000,2025-11-17 03:00:00,7.587,7.616,7.476,7.508,1817.86
1763344800000,2025-11-17 04:00:00,7.508,7.562,7.491,7.547,1154.94
1763348400000,2025-11-17 05:00:00,7.547,7.669,7.526,7.658,2788.01
1763352000000,2025-11-17 06:00:00,7.658,7.726,7.62,7.64,2022.85
1763355600000,2025-11-17 07:00:00,7.64,7.64,7.518,7.558,1566.07
1763359200000,2025-11-17 08:00:00,7.558,7.675,7.54,7.669,2130.69
1763362800000,2025-11-17 09:00:00,7.669,7.684,7.616,7.626,1269.76
1763366400000,2025-11-17 10:00:00,7.626,7.653,7.524,7.561,1205.95
1763370000000,2025-11-17 11:00:00,7.561,7.611,7.532,7.564,1202.25
1763373600000,2025-11-17 12:00:00,7.564,7.597,7.535,7.538,966.3
1763377200000,2025-11-17 13:00:00,7.538,7.637,7.515,7.548,2515.04
1763380800000,2025-11-17 14:00:00,7.548,7.548,7.458,7.488,1373.86
1763384400000,2025-11-17 15:00:00,7.488,7.512,7.266,7.334,15621.63
1763388000000,2025-11-17 16:00:00,7.334,7.533,7.229,7.414,10758.35
1763391600000,2025-11-17 17:00:00,7.414,7.539,7.366,7.422,5002.78
1763395200000,2025-11-17 18:00:00,7.422,7.526,7.301,7.489,8305.71
1763398800000,2025-11-17 19:00:00,7.489,7.489,7.195,7.278,47149.48
1763402400000,2025-11-17 20:00:00,7.278,7.356,7.203,7.256,23720.46
1763406000000,2025-11-17 21:00:00,7.256,7.349,7.182,7.189,6535.52
1763409600000,2025-11-17 22:00:00,7.189,7.262,7.012,7.118,41986.61
1763413200000,2025-11-17 23:00:00,7.118,7.156,7.027,7.125,4460.27
1763416800000,2025-11-18 00:00:00,7.125,7.24,7.107,7.206,2331.64
1763420400000,2025-11-18 01:00:00,7.206,7.321,7.185,7.318,3729.33
1763424000000,2025-11-18 02:00:00,7.318,7.323,7.135,7.302,2871.69
1763427600000,2025-11-18 03:00:00,7.302,7.315,7.215,7.233,1481.71
1763431200000,2025-11-18 04:00:00,7.233,7.263,7.136,7.162,1167.8
1763434800000,2025-11-18 05:00:00,7.162,7.335,7.1,7.319,3558.0
1763438400000,2025-11-18 06:00:00,7.319,7.319,7.228,7.275,2499.5
1763442000000,2025-11-18 07:00:00,7.275,7.347,7.237,7.245,1359.61
1763445600000,2025-11-18 08:00:00,7.245,7.28,7.2,7.218,1812.46
1763449200000,2025-11-18 09:00:00,7.218,7.276,7.187,7.243,1190.25
1763452800000,2025-11-18 10:00:00,7.243,7.295,7.231,7.233,620.35
