timestamp,open,high,low,close,volume,turnover
2025-08-30T21:15:00,201.05,201.37,200.58,201.19,43504,8743238.344
2025-08-30T21:30:00,201.19,201.4,200.67,201.28,40797.9,8202077.499
2025-08-30T21:45:00,201.28,201.29,200.77,201.17,29331.4,5895573.223
2025-08-30T22:00:00,201.17,201.26,200.17,200.42,91666.9,18384040.479
2025-08-30T22:15:00,200.42,200.64,200.02,200.38,76194.3,15267396.202
2025-08-30T22:30:00,200.38,200.4,199.64,200.12,70905.1,14180387.234
2025-08-30T22:45:00,200.12,200.62,199.8,200.62,40934.5,8195224.951
2025-08-30T23:00:00,200.62,201.23,200.17,201.13,143675.1,28851011.728
2025-08-30T23:15:00,201.13,201.14,200.14,200.52,36124.7,7244890.508
2025-08-30T23:30:00,200.52,200.65,200.24,200.63,15328.7,3072105.853
2025-08-30T23:45:00,200.63,200.9,200.42,200.56,19386.3,3890845.021
2025-08-31T00:00:00,200.56,200.65,200.02,200.24,31232.8,6254692.898
2025-08-31T00:15:00,200.24,201.08,200.23,200.95,48881.1,9815820.01
2025-08-31T00:30:00,200.95,201.07,200.64,200.9,27016.4,5427466.622
2025-08-31T00:45:00,200.9,201.41,200.89,201.37,29409.3,5916261.533
2025-08-31T01:00:00,201.37,202.07,201.27,201.87,102276.2,20640202.143
2025-08-31T01:15:00,201.87,203.26,201.78,202.79,177420.6,35964670.921
2025-08-31T01:30:00,202.79,203.1,202.5,202.87,78794.1,15973684.734
2025-08-31T01:45:00,202.87,202.87,202.34,202.63,32849.4,6655907.532
2025-08-31T02:00:00,202.63,203.58,202.61,203.27,98732.9,20065185.369
2025-08-31T02:15:00,203.27,203.76,202.79,203.68,92110.3,18728222.815
2025-08-31T02:30:00,203.68,204.68,203.55,204.62,186357.9,38034085.469
2025-08-31T02:45:00,204.62,205.94,204.24,205.33,309665.3,63513742.728
2025-08-31T03:00:00,205.33,205.57,204.14,204.28,135498.2,27746575.402
2025-08-31T03:15:00,204.28,204.88,204.08,204.71,88695.1,18134462.439
2025-08-31T03:30:00,204.71,206.21,204.65,206.15,173024.7,35585199.362
2025-08-31T03:45:00,206.15,206.49,205.86,206.27,168452.7,34725295.718
2025-08-31T04:00:00,206.27,206.6,205.47,205.58,118737.2,24450670.284
2025-08-31T04:15:00,205.58,205.96,205.47,205.69,71093,14621880.967
2025-08-31T04:30:00,205.69,205.81,205.03,205.05,84315.6,17308689.088
2025-08-31T04:45:00,205.05,205.32,204.79,204.97,142997.4,29314017.253
2025-08-31T05:00:00,204.97,205.48,204.96,205.02,66857.1,13718929.274
2025-08-31T05:15:00,205.02,205.18,204.68,204.79,75521.3,15476093.065
2025-08-31T05:30:00,204.79,205.49,204.73,205.35,54854.4,11254765.492
2025-08-31T05:45:00,205.35,205.56,205.03,205.49,70927.9,14564687.342
2025-08-31T06:00:00,205.49,205.56,205.03,205.26,99785.1,20479280.386
2025-08-31T06:15:00,205.26,205.29,204.2,204.22,205963.2,42140870.482
2025-08-31T06:30:00,204.22,204.51,203.71,203.85,176231.9,35979395.342
2025-08-31T06:45:00,203.85,204.35,203.39,204.33,120917.6,24648908.649
2025-08-31T07:00:00,204.33,204.82,203.88,204.61,72648.8,14849053.095
2025-08-31T07:15:00,204.61,204.71,203.8,203.86,53956,11015422.17
2025-08-31T07:30:00,203.86,204.55,203.83,204.31,48559.4,9919036.235
2025-08-31T07:45:00,204.31,204.59,203.98,204.55,39019.8,7970706.275
2025-08-31T08:00:00,204.55,204.8,204.36,204.52,31812.7,6508204.828
2025-08-31T08:15:00,204.52,204.52,203.52,203.64,92407.6,18828626.801
2025-08-31T08:30:00,203.64,203.88,203.16,203.48,124278.9,25292313.74
2025-08-31T08:45:00,203.48,203.48,202.67,202.87,99212.4,20144491.349
2025-08-31T09:00:00,202.87,203.8,202.85,203.58,71679.2,14576846.037
2025-08-31T09:15:00,203.58,203.81,203.35,203.8,27554.1,5609359.101
2025-08-31T09:30:00,203.8,203.89,203.3,203.3,34140.5,6952243.97
