timestamp,open,high,low,close,volume,turnover
2025-08-31T17:15:00,204.03,204.45,203.65,204.09,92643.6,18902299.752
2025-08-31T17:00:00,203.66,204.83,203.54,204.03,160012.4,32683760.18
2025-08-31T16:45:00,203.24,203.86,203.12,203.66,73554.5,14969854.502
2025-08-31T16:30:00,202.37,203.27,202.34,203.24,104104.8,21124510.546
2025-08-31T16:15:00,201.93,202.5,201.62,202.37,48489.3,9796677.796
2025-08-31T16:00:00,201.97,202.42,201.39,201.93,99747.5,20118499.555
2025-08-31T15:45:00,202.24,202.55,201.62,201.97,88902.5,17958324.429
2025-08-31T15:30:00,202.69,202.96,201.72,202.24,178014.1,35965827.577
2025-08-31T15:15:00,202.68,203.54,202.56,202.69,46199.7,9377919.28
2025-08-31T15:00:00,203.28,203.71,202.65,202.68,82569.3,16771722.522
2025-08-31T14:45:00,203.1,203.56,202.58,203.28,48193.5,9790843.406
2025-08-31T14:30:00,202.48,203.2,202.39,203.1,74642.7,15143277.349
2025-08-31T14:15:00,202.7,203.04,202.35,202.48,61658.5,12495872.767
2025-08-31T14:00:00,203.59,203.75,202.53,202.7,85517.3,17365629.106
2025-08-31T13:45:00,203.34,203.7,203.07,203.59,63321.6,12882619.578
2025-08-31T13:30:00,203.46,203.77,202.78,203.34,96829,19681187.52
2025-08-31T13:15:00,203.14,203.57,202.08,203.46,186525.9,37804911.22
2025-08-31T13:00:00,203.44,203.71,202.96,203.14,53510.9,10885845.782
2025-08-31T12:45:00,203.02,203.76,202.63,203.44,83854.5,17037702.023
2025-08-31T12:30:00,203.57,203.76,202.85,203.02,69465.4,14113458.047
2025-08-31T12:15:00,203.74,203.88,203.12,203.57,75367.2,15334499.84
2025-08-31T12:00:00,203.98,204.47,203.5,203.74,85076.2,17352124.831
2025-08-31T11:45:00,204.73,204.73,203.81,203.98,132364.3,27042937.131
2025-08-31T11:30:00,204.86,205.33,204.68,204.73,69000.2,14142127.413
2025-08-31T11:15:00,204.93,205.44,204.65,204.86,57870.3,11862793.333
2025-08-31T11:00:00,205.69,205.74,204.92,204.93,72798.7,14944388.884
2025-08-31T10:45:00,204.86,205.77,204.55,205.69,172620.3,35412554.824
2025-08-31T10:30:00,204.34,204.88,204,204.86,49094.8,10036781.921
2025-08-31T10:15:00,203.89,204.77,203.87,204.34,109318.3,22346920.976
2025-08-31T10:00:00,203.45,204.22,203.43,203.89,52340.8,10673696.444
2025-08-31T09:45:00,203.74,203.74,203.34,203.45,21310.8,4336167.964
2025-08-31T09:30:00,203.8,203.89,203.25,203.74,48071.7,9787192.453
2025-08-31T09:15:00,203.58,203.81,203.35,203.8,27554.1,5609359.101
2025-08-31T09:00:00,202.87,203.8,202.85,203.58,71679.2,14576846.037
2025-08-31T08:45:00,203.48,203.48,202.67,202.87,99212.4,20144491.349
2025-08-31T08:30:00,203.64,203.88,203.16,203.48,124278.9,25292313.74
2025-08-31T08:15:00,204.52,204.52,203.52,203.64,92407.6,18828626.801
2025-08-31T08:00:00,204.55,204.8,204.36,204.52,31812.7,6508204.828
2025-08-31T07:45:00,204.31,204.59,203.98,204.55,39019.8,7970706.275
2025-08-31T07:30:00,203.86,204.55,203.83,204.31,48559.4,9919036.235
2025-08-31T07:15:00,204.61,204.71,203.8,203.86,53956,11015422.17
2025-08-31T07:00:00,204.33,204.82,203.88,204.61,72648.8,14849053.095
2025-08-31T06:45:00,203.85,204.35,203.39,204.33,120917.6,24648908.649
2025-08-31T06:30:00,204.22,204.51,203.71,203.85,176231.9,35979395.342
2025-08-31T06:15:00,205.26,205.29,204.2,204.22,205963.2,42140870.482
2025-08-31T06:00:00,205.49,205.56,205.03,205.26,99785.1,20479280.386
2025-08-31T05:45:00,205.35,205.56,205.03,205.49,70927.9,14564687.342
2025-08-31T05:30:00,204.79,205.49,204.73,205.35,54854.4,11254765.492
2025-08-31T05:15:00,205.02,205.18,204.68,204.79,75521.3,15476093.065
2025-08-31T05:00:00,204.97,205.48,204.96,205.02,66857.1,13718929.274
2025-08-31T17:15:00,204.03,204.45,203.65,203.97,91996.6,18770272.442
