timestamp,open,high,low,close,volume,turnover
2025-08-31T17:28:00,0.024076,0.024076,0.024076,0.024076,0,0
2025-08-31T17:27:00,0.024098,0.024098,0.024044,0.024076,26410,635.30726
2025-08-31T17:26:00,0.024128,0.024128,0.024088,0.024098,26030,627.32255
2025-08-31T17:25:00,0.024128,0.024128,0.024128,0.024128,0,0
2025-08-31T17:24:00,0.024128,0.024128,0.024128,0.024128,0,0
2025-08-31T17:23:00,0.02407,0.024131,0.02407,0.024128,33060,797.54137
2025-08-31T17:22:00,0.02407,0.02407,0.02407,0.02407,0,0
2025-08-31T17:21:00,0.024064,0.02407,0.024064,0.02407,370,8.9045
2025-08-31T17:20:00,0.024064,0.024064,0.024064,0.024064,0,0
2025-08-31T17:19:00,0.024045,0.024068,0.024045,0.024064,4420,106.35645
2025-08-31T17:18:00,0.024085,0.024085,0.024045,0.024045,680,16.35363
2025-08-31T17:17:00,0.024085,0.024085,0.024085,0.024085,0,0
2025-08-31T17:16:00,0.024061,0.024095,0.024061,0.024085,36180,871.70049
2025-08-31T17:15:00,0.024065,0.024065,0.024061,0.024061,220,5.29342
2025-08-31T17:14:00,0.024065,0.024065,0.024065,0.024065,0,0
2025-08-31T17:13:00,0.024088,0.024088,0.024065,0.024065,330,7.94202
2025-08-31T17:12:00,0.024098,0.024098,0.024088,0.024088,310,7.46758
2025-08-31T17:11:00,0.024075,0.024098,0.024075,0.024098,290,6.98842
2025-08-31T17:10:00,0.024077,0.02413,0.024072,0.024075,75390,1818.15609
2025-08-31T17:09:00,0.024077,0.024077,0.024077,0.024077,0,0
2025-08-31T17:08:00,0.024077,0.024077,0.024077,0.024077,0,0
2025-08-31T17:07:00,0.024074,0.024089,0.02407,0.024077,4400,105.96973
2025-08-31T17:06:00,0.024074,0.024074,0.024074,0.024074,0,0
2025-08-31T17:05:00,0.024013,0.024081,0.024013,0.024074,30210,727.18904
2025-08-31T17:04:00,0.024012,0.024034,0.024012,0.024013,2860,68.69648
2025-08-31T17:03:00,0.023959,0.024035,0.023947,0.024012,18010,432.04562
2025-08-31T17:02:00,0.02388,0.023968,0.02388,0.023959,51910,1243.06367
2025-08-31T17:01:00,0.023916,0.023916,0.02388,0.02388,9320,222.68052
2025-08-31T17:00:00,0.023878,0.023916,0.023859,0.023916,11130,266.02665
2025-08-31T16:59:00,0.023923,0.023923,0.023878,0.023878,7910,189.02908
2025-08-31T16:58:00,0.023933,0.023933,0.023897,0.023923,19880,475.46212
2025-08-31T16:57:00,0.023851,0.023944,0.023843,0.023933,124450,2975.70292
2025-08-31T16:56:00,0.023851,0.023851,0.023851,0.023851,0,0
2025-08-31T16:55:00,0.023826,0.023852,0.023826,0.023851,5010,119.49393
2025-08-31T16:54:00,0.023789,0.023826,0.023789,0.023826,230,5.47206
2025-08-31T16:53:00,0.023789,0.023789,0.023789,0.023789,0,0
2025-08-31T16:52:00,0.023771,0.023789,0.023771,0.023789,890,21.16815
2025-08-31T16:51:00,0.023771,0.023771,0.023771,0.023771,0,0
2025-08-31T16:50:00,0.023839,0.023839,0.023771,0.023771,8100,192.75444
2025-08-31T16:49:00,0.023839,0.023839,0.023839,0.023839,0,0
2025-08-31T16:48:00,0.023839,0.023839,0.023839,0.023839,0,0
2025-08-31T16:47:00,0.023833,0.023839,0.02382,0.023839,7560,180.11137
2025-08-31T16:46:00,0.023833,0.023833,0.023833,0.023833,0,0
2025-08-31T16:45:00,0.023833,0.023833,0.023833,0.023833,0,0
2025-08-31T16:44:00,0.023833,0.023833,0.023833,0.023833,0,0
2025-08-31T16:43:00,0.023815,0.023853,0.02381,0.023833,34460,821.73961
2025-08-31T16:42:00,0.023797,0.023815,0.023797,0.023815,290,6.90635
2025-08-31T16:41:00,0.023809,0.023809,0.023797,0.023797,220,5.23534
2025-08-31T16:40:00,0.023809,0.023809,0.023809,0.023809,0,0
2025-08-31T16:39:00,0.023795,0.023809,0.023795,0.023809,23290,554.45081
