timestamp,open,high,low,close,volume,turnover
2025-08-30T21:15:00,108698,108800,108625,108797.3,124.483,13533299.0764
2025-08-30T21:30:00,108797.3,108876.5,108769.9,108876.5,178.896,19468509.4222
2025-08-30T21:45:00,108876.5,108900,108755,108814.5,227.528,24760658.0154
2025-08-30T22:00:00,108814.5,108821,108666.7,108716.5,130.142,14152364.3664
2025-08-30T22:15:00,108716.5,108762,108653,108755.3,201.856,21940766.9048
2025-08-30T22:30:00,108755.3,108760.8,108550.1,108603.7,318.423,34588321.5996
2025-08-30T22:45:00,108603.7,108625,108570.7,108621.7,277.585,30147948.3231
2025-08-30T23:00:00,108621.7,108654.1,108481.8,108614.6,562.071,61030773.7598
2025-08-30T23:15:00,108614.6,108614.6,108545.3,108588.2,214.05,23242918.6603
2025-08-30T23:30:00,108588.2,108588.2,108490,108550,113.784,12348912.8976
2025-08-30T23:45:00,108550,108590,108504.1,108552.2,241.094,26171810.5087
2025-08-31T00:00:00,108552.2,108560,108436.9,108487.6,167.881,18213088.1147
2025-08-31T00:15:00,108487.6,108530,108470.8,108529.9,82.708,8974268.3723
2025-08-31T00:30:00,108529.9,108545.5,108465.8,108545.4,158.556,17205763.1737
2025-08-31T00:45:00,108545.4,108545.5,108488,108501.7,60.056,6517509.31
2025-08-31T01:00:00,108501.7,108605,108496.4,108584.1,85.93,9329129.8582
2025-08-31T01:15:00,108584.1,108690.3,108568.9,108662.5,110.728,12027951.9301
2025-08-31T01:30:00,108662.5,108760,108613.8,108740.8,110.302,11988553.8908
2025-08-31T01:45:00,108740.8,108787.4,108700,108780.7,96.907,10538300.9926
2025-08-31T02:00:00,108780.7,108845.3,108766.7,108803.4,175.741,19122625.773
2025-08-31T02:15:00,108803.4,108855.5,108763.9,108855.4,126.523,13768467.542
2025-08-31T02:30:00,108855.4,109199.7,108834.1,109163.7,1084.666,118242821.9961
2025-08-31T02:45:00,109163.7,109360,109095,109357.5,1657.737,181083058.2147
2025-08-31T03:00:00,109357.5,109360,109086.3,109086.4,575.291,62816063.6491
2025-08-31T03:15:00,109086.4,109321.6,109086.4,109289.1,337.384,36844745.3156
2025-08-31T03:30:00,109289.1,109400,109240.1,109299.2,521.897,57060228.6464
2025-08-31T03:45:00,109299.2,109444,109246,109380.1,474.014,51844628.4061
2025-08-31T04:00:00,109380.1,109402.7,109260.1,109346.2,308.89,33766546.5122
2025-08-31T04:15:00,109346.2,109375,109239.9,109294,142.667,15593039.1938
2025-08-31T04:30:00,109294,109294.1,109188.3,109188.3,124.2,13564899.5983
2025-08-31T04:45:00,109188.3,109188.4,109123.8,109175.8,158.754,17329416.9633
2025-08-31T05:00:00,109175.8,109290.5,109175.7,109257.6,150.64,16457526.2065
2025-08-31T05:15:00,109257.6,109257.6,109140.3,109163.7,180.911,19754570.724
2025-08-31T05:30:00,109163.7,109265,109116,109265,172.452,18831655.804
2025-08-31T05:45:00,109265,109327.3,109102.7,109179.3,232.748,25421578.2489
2025-08-31T06:00:00,109179.3,109191.1,108958,108974.5,369.469,40283436.4418
2025-08-31T06:15:00,108974.5,108974.5,108775,108791,586.928,63901148.8226
2025-08-31T06:30:00,108791,108828.1,108673.6,108686.1,510.459,55515832.291
2025-08-31T06:45:00,108686.1,108791.6,108622.3,108773.5,388.176,42199311.7696
2025-08-31T07:00:00,108773.5,108773.6,108560.5,108656.8,513.298,55771091.0494
2025-08-31T07:15:00,108656.8,108656.9,108500.3,108537.9,357.142,38772728.6479
2025-08-31T07:30:00,108537.9,108714.3,108537.8,108692.8,275.114,29886699.712
2025-08-31T07:45:00,108692.8,108726.7,108620.2,108708.7,148.151,16101510.002
2025-08-31T08:00:00,108708.7,108719,108636.6,108714.4,139.133,15123697.9499
2025-08-31T08:15:00,108714.4,108719,108507.6,108516.4,283.995,30832775.9391
2025-08-31T08:30:00,108516.4,108683.9,108455,108614.8,522.48,56712889.7718
2025-08-31T08:45:00,108614.8,108697.1,108604.5,108654.9,142.422,15476237.0259
2025-08-31T09:00:00,108654.9,108776.5,108627.5,108726.6,225.099,24470825.8285
2025-08-31T09:15:00,108726.6,108735,108603.2,108648.1,212.245,23061968.8564
2025-08-31T09:30:00,108648.1,108710.8,108646.3,108646.4,50.885,5530457.0639
