timestamp,open,high,low,close,volume,turnover
2024-08-31T14:30:00,59090.9,59195,59071.6,59177.8,435.823,25774801.4163
2024-08-31T14:45:00,59177.8,59220.3,59161.8,59161.8,793.686,46979792.2216
2024-08-31T15:00:00,59161.8,59230,59150.1,59171.5,284.747,16855975.4485
2024-08-31T15:15:00,59171.5,59201,59157.1,59160,277.636,16431857.9451
2024-08-31T15:30:00,59160,59198,59133.5,59145,247.146,14621102.8734
2024-08-31T15:45:00,59145,59163,58897.8,58928.2,1304.761,76998738.0643
2024-08-31T16:00:00,58928.2,59096.2,58855.7,59057.4,1008.704,59489385.5195
2024-08-31T16:15:00,59057.4,59087.2,58990,59060.1,348.448,20568404.7184
2024-08-31T16:30:00,59060.1,59133.8,59046.2,59070,388.307,22949811.2991
2024-08-31T16:45:00,59070,59125.5,59000,59100.1,285.333,16852964.9815
2024-08-31T17:00:00,59100.1,59130,59078.9,59086,158.506,9369046.6391
2024-08-31T17:15:00,59086,59093.4,58947.1,58970.1,531.008,31332085.1884
2024-08-31T17:30:00,58970.1,59034.6,58942,59013.9,310.391,18310210.337
2024-08-31T17:45:00,59013.9,59013.9,58949.1,58992.1,198.289,11693582.1038
2024-08-31T18:00:00,58992.1,59004.4,58930.8,58937.1,304.089,17929717.62
2024-08-31T18:15:00,58937.1,58975.5,58925.7,58958.5,121.478,7160582.169
2024-08-31T18:30:00,58958.5,59011.1,58936.5,58936.6,206.864,12201862.6161
2024-08-31T18:45:00,58936.6,58974.6,58822.6,58947.2,625.524,36842027.2256
2024-08-31T19:00:00,58947.2,58957,58837.7,58840,282.022,16611850.7016
2024-08-31T19:15:00,58840,58922.6,58801.6,58911.8,407.26,23974161.5501
2024-08-31T19:30:00,58911.8,58911.9,58856.5,58878.7,174.877,10297438.3394
2024-08-31T19:45:00,58878.7,59020.9,58705.9,58989.6,1675.825,98576664.6596
2024-08-31T20:00:00,58989.6,59119,58946.8,59037.8,901.584,53232438.8452
2024-08-31T20:15:00,59037.8,59073.9,58972,59058.5,281.675,16626788.7316
2024-08-31T20:30:00,59058.5,59096.9,58959.9,58968.3,415.55,24520249.219
2024-08-31T20:45:00,58968.3,58980,58840.2,58900.3,526.221,30998443.2354
2024-08-31T21:00:00,58900.3,58912.4,58821.5,58908,208.776,12288858.8845
2024-08-31T21:15:00,58908,58922.6,58862.6,58871,160.672,9463189.9525
2024-08-31T21:30:00,58871,58897,58790.8,58819.3,251.423,14794003.0447
2024-08-31T21:45:00,58819.3,58851.9,58800,58838,106.866,6286398.1471
2024-08-31T22:00:00,58838,58850.5,58758.3,58819.3,171.524,10084741.1768
2024-08-31T22:15:00,58819.3,58900.9,58800,58821.7,299.734,17641913.4158
2024-08-31T22:30:00,58821.7,58940,58818.2,58915.8,189.237,11142857.2573
2024-08-31T22:45:00,58915.8,58952,58900.5,58922.6,224.359,13219997.1473
2024-08-31T23:00:00,58922.6,58960,58905,58905,168.944,9955720.8385
2024-08-31T23:15:00,58905,58959.4,58888.8,58956.5,203.294,11980109.6183
2024-08-31T23:30:00,58956.5,59033.2,58956.4,59032.5,171.098,10095490.5323
2024-08-31T23:45:00,59032.5,59144,59013.4,59031.1,441.094,26063283.9172
2024-09-01T00:00:00,59031.1,59100,59010.9,59097.3,214.766,12684204.1814
2024-09-01T00:15:00,59097.3,59097.3,59097.3,59097.3,0,0
2024-09-01T00:30:00,59004.5,59043.9,58994.1,59006.2,112.791,6655897.1141
2024-09-01T00:45:00,59006.2,59007.8,58976.3,59003.8,132.042,7789835.5592
2024-09-01T01:00:00,59003.8,59044,58939.3,58941.1,174.083,10265259.4458
2024-09-01T01:15:00,58941.1,58979.2,58902.8,58940,272.185,16041309.9624
2024-09-01T01:30:00,58940,58954,58909,58926,128.212,7555380.5974
2024-09-01T01:45:00,58926,58964.3,58926,58944.4,188.318,11100332.7108
2024-09-01T02:00:00,58944.4,59042.8,58925.5,59013.8,316.151,18652018.0442
2024-09-01T02:15:00,59013.8,59053.1,58875.6,58937.4,449.161,26476539.9665
2024-09-01T02:30:00,58937.4,58999.8,58876.2,58889.9,256.326,15108700.6249
2024-09-01T02:45:00,58889.9,58955.9,58889.8,58911,221.406,13046159.482
2024-09-01T03:00:00,58911,58920,58862.5,58862.5,216.092,12725119.3948
2024-09-01T03:15:00,58862.5,58943.7,58828,58899.9,311.962,18369766.8242
2024-09-01T03:30:00,58899.9,58926.3,58812.2,58858.5,211.066,12422886.9052
2024-09-01T03:45:00,58858.5,58875,58800,58803.9,270.742,15928473.6829
2024-09-01T04:00:00,58803.9,58830.8,58488,58591.5,1988.657,116601410.9248
2024-09-01T04:15:00,58591.5,58662.5,58227.6,58291.6,2535.342,148067644.7284
2024-09-01T04:30:00,58291.6,58539.9,58236,58455.5,1503.609,87785172.5408
2024-09-01T04:45:00,58455.5,58524.2,58402,58523.5,518.531,30311689.3433
2024-09-01T05:00:00,58523.5,58638.3,58369.8,58591.7,789.31,46173460.9107
2024-09-01T05:15:00,58591.7,58650,58527.5,58613.4,603.271,35351320.5648
2024-09-01T05:30:00,58613.4,58641.5,58545.4,58555,293.51,17198441.5644
2024-09-01T05:45:00,58555,58584.2,58459.9,58504.3,392.242,22949098.4864
2024-09-01T06:00:00,58504.3,58527.1,58350.2,58487.3,548.307,32047251.9295
2024-09-01T06:15:00,58487.3,58525.6,58388,58525,256.46,14992688.0864
