timestamp,open,high,low,close,volume,turnover
2025-08-01T14:45:00,115820.2,115841.6,115583.8,115673.2,827.666,95797666.2686
2025-08-01T15:00:00,115673.2,115950,115625.5,115722.6,888.273,102879164.8486
2025-08-01T15:15:00,115722.6,115860,115468,115619.6,713.015,82463201.7074
2025-08-01T15:30:00,115619.6,115624,114946.6,114946.6,2080.188,239813210.1746
2025-08-01T15:45:00,114946.6,114963.3,114116.6,114284.5,4217.331,482881569.7629
2025-08-01T16:00:00,114284.5,115220.8,113849.5,115000,5231.1,598994718.0031
2025-08-01T16:15:00,115000,115700,114873,115700,2281.357,263067753.0535
2025-08-01T16:30:00,115700,115777.2,115300,115377.7,2203.804,254730574.9557
2025-08-01T16:45:00,115377.7,115723.3,115320,115560.6,1278.805,147789045.8388
2025-08-01T17:00:00,115560.6,115590.1,114979.2,115084.3,1582.258,182384951.8672
2025-08-01T17:15:00,115084.3,115149.1,114608.4,114739.2,1595.894,183221622.6202
2025-08-01T17:30:00,114739.2,115160,114630.9,115159.9,1047.556,120388845.5012
2025-08-01T17:45:00,115159.9,115455.2,115089.1,115288,1374.083,158399214.5507
2025-08-01T18:00:00,115288,115659.3,115238.5,115586.7,1196.711,138245984.3276
2025-08-01T18:15:00,115586.7,115653.3,115434,115555.6,607.037,70160565.439
2025-08-01T18:30:00,115555.6,115555.6,114960,115374.8,1301.969,150022549.3337
2025-08-01T18:45:00,115374.8,115478.4,114758.4,114954.5,1233.41,141894772.2035
2025-08-01T19:00:00,114954.5,114984,114436.1,114535.8,1644.843,188608329.967
2025-08-01T19:15:00,114535.8,114754,114446.3,114606.3,627.492,71897232.6705
2025-08-01T19:30:00,114606.3,115050,114375,114402.2,1635.374,187591253.9123
2025-08-01T19:45:00,114402.2,114577.8,114300,114387,657.994,75287398.6079
2025-08-01T20:00:00,114387,114463.9,114020,114090.6,1819.518,207749405.1009
2025-08-01T20:15:00,114090.6,114340,113626.2,114114,4475.064,509746377.0548
2025-08-01T20:30:00,114114,114299.7,114005,114136.7,1167.634,133333227.7884
2025-08-01T20:45:00,114136.7,114190.6,113700,113786.4,1548.029,176311236.9539
2025-08-01T21:00:00,113786.4,113886.1,113555,113636.9,1260.624,143351190.7575
2025-08-01T21:15:00,113636.9,113700,113200,113344,2914.563,330523417.4528
2025-08-01T21:30:00,113344,113850,113153.9,113200.7,2763.042,313483900.408
2025-08-01T21:45:00,113200.7,113577,113200.7,113283.6,1473.173,167022581.9464
2025-08-01T22:00:00,113283.6,113626.7,113140,113258.3,1873.198,212241871.0163
2025-08-01T22:15:00,113258.3,113589.9,113140.2,113432,869.31,98563580.8464
2025-08-01T22:30:00,113432,113681.8,113359.4,113613.9,569.25,64630478.4204
