timestamp,open,high,low,close,volume,turnover
2025-08-31T17:28:00,0.004773,0.004778,0.004773,0.004775,10310,49.23923
2025-08-31T17:27:00,0.004774,0.004774,0.004773,0.004773,1230,5.87079
2025-08-31T17:26:00,0.004774,0.004774,0.004774,0.004774,0,0
2025-08-31T17:25:00,0.004776,0.004776,0.004774,0.004774,11080,52.89697
2025-08-31T17:24:00,0.004776,0.004776,0.004776,0.004776,0,0
2025-08-31T17:23:00,0.004776,0.004776,0.004776,0.004776,0,0
2025-08-31T17:22:00,0.004776,0.004776,0.004776,0.004776,0,0
2025-08-31T17:21:00,0.004776,0.004776,0.004776,0.004776,0,0
2025-08-31T17:20:00,0.004764,0.004776,0.004764,0.004776,17020,81.25029
2025-08-31T17:19:00,0.004764,0.004764,0.004764,0.004764,0,0
2025-08-31T17:18:00,0.004766,0.004772,0.004764,0.004764,48070,229.14764
2025-08-31T17:17:00,0.004766,0.004766,0.004766,0.004766,0,0
2025-08-31T17:16:00,0.004766,0.004766,0.004766,0.004766,0,0
2025-08-31T17:15:00,0.004767,0.004772,0.004766,0.004766,27240,129.90341
2025-08-31T17:14:00,0.004787,0.004787,0.004767,0.004767,108140,515.75991
2025-08-31T17:13:00,0.004772,0.004787,0.004772,0.004787,79240,379.24368
2025-08-31T17:12:00,0.004801,0.004801,0.004764,0.004772,202540,967.52642
2025-08-31T17:11:00,0.004805,0.004805,0.004801,0.004801,50410,242.16821
2025-08-31T17:10:00,0.004821,0.00483,0.004805,0.004805,380740,1834.26742
2025-08-31T17:09:00,0.004821,0.004821,0.004821,0.004821,0,0
2025-08-31T17:08:00,0.004821,0.004821,0.004821,0.004821,0,0
2025-08-31T17:07:00,0.004815,0.004821,0.004815,0.004821,2180,10.50978
2025-08-31T17:06:00,0.004821,0.004839,0.004815,0.004815,200960,969.9146
2025-08-31T17:05:00,0.004821,0.004821,0.004821,0.004821,0,0
2025-08-31T17:04:00,0.004821,0.004821,0.004821,0.004821,0,0
2025-08-31T17:03:00,0.004809,0.004821,0.004809,0.004821,105690,508.91565
2025-08-31T17:02:00,0.004803,0.004809,0.004803,0.004809,2180,10.47782
2025-08-31T17:01:00,0.004805,0.004807,0.004803,0.004803,62780,301.56281
2025-08-31T17:00:00,0.004803,0.004805,0.004803,0.004805,1050,5.04525
2025-08-31T16:59:00,0.004798,0.004803,0.004798,0.004803,2930,14.06883
2025-08-31T16:58:00,0.004798,0.004798,0.004798,0.004798,0,0
2025-08-31T16:57:00,0.004798,0.004798,0.004798,0.004798,0,0
2025-08-31T16:56:00,0.004798,0.004798,0.004798,0.004798,0,0
2025-08-31T16:55:00,0.004798,0.004798,0.004798,0.004798,0,0
2025-08-31T16:54:00,0.004814,0.004814,0.004798,0.004798,4150,19.91723
2025-08-31T16:53:00,0.004814,0.004814,0.004814,0.004814,0,0
2025-08-31T16:52:00,0.004814,0.004814,0.004814,0.004814,0,0
2025-08-31T16:51:00,0.004814,0.004814,0.004814,0.004814,0,0
2025-08-31T16:50:00,0.004796,0.004817,0.004796,0.004814,37170,178.68327
2025-08-31T16:49:00,0.004812,0.004812,0.004796,0.004796,101490,486.81578
2025-08-31T16:48:00,0.004808,0.004812,0.004808,0.004812,1420,6.83304
2025-08-31T16:47:00,0.004808,0.004808,0.004808,0.004808,0,0
2025-08-31T16:46:00,0.004809,0.004814,0.004808,0.004808,53950,259.51306
2025-08-31T16:45:00,0.004804,0.004809,0.004802,0.004809,31230,150.13742
2025-08-31T16:44:00,0.004804,0.004804,0.004804,0.004804,0,0
2025-08-31T16:43:00,0.004804,0.004804,0.004804,0.004804,0,0
2025-08-31T16:42:00,0.004804,0.004804,0.004804,0.004804,0,0
2025-08-31T16:41:00,0.004804,0.004804,0.004804,0.004804,0,0
2025-08-31T16:40:00,0.004805,0.004805,0.004802,0.004804,14030,67.378
2025-08-31T16:39:00,0.004807,0.004807,0.004805,0.004805,2500,12.0154
