timestamp,open,high,low,close,volume,turnover
2025-08-31T17:28:00,1.1378,1.1381,1.1366,1.1381,147,167.245
2025-08-31T17:27:00,1.1378,1.138,1.1378,1.1378,35,39.824
2025-08-31T17:26:00,1.1385,1.1385,1.1378,1.1378,27,30.7226
2025-08-31T17:25:00,1.1405,1.1405,1.1381,1.1385,51,58.0601
2025-08-31T17:24:00,1.1363,1.1405,1.1363,1.1405,755,859.8769
2025-08-31T17:23:00,1.1381,1.1381,1.1359,1.1363,1186,1348.0036
2025-08-31T17:22:00,1.1379,1.1381,1.1379,1.1381,5,5.6905
2025-08-31T17:21:00,1.1384,1.1384,1.1379,1.1379,25,28.4482
2025-08-31T17:20:00,1.1384,1.1384,1.1384,1.1384,0,0
2025-08-31T17:19:00,1.1384,1.1384,1.1384,1.1384,0,0
2025-08-31T17:18:00,1.1384,1.1384,1.1384,1.1384,0,0
2025-08-31T17:17:00,1.1368,1.1384,1.1368,1.1384,12,13.659
2025-08-31T17:16:00,1.1368,1.1368,1.1368,1.1368,0,0
2025-08-31T17:15:00,1.1349,1.1368,1.1349,1.1368,27,30.6845
2025-08-31T17:14:00,1.1362,1.1362,1.1349,1.1349,533,605.0172
2025-08-31T17:13:00,1.1363,1.1363,1.1359,1.1362,10,11.3602
2025-08-31T17:12:00,1.1368,1.1368,1.1363,1.1363,822,934.0392
2025-08-31T17:11:00,1.1378,1.1378,1.1368,1.1368,89,101.2062
2025-08-31T17:10:00,1.1378,1.1378,1.1378,1.1378,0,0
2025-08-31T17:09:00,1.138,1.138,1.1373,1.1378,533,606.4042
2025-08-31T17:08:00,1.1388,1.1388,1.138,1.138,99,112.6765
2025-08-31T17:07:00,1.1366,1.1388,1.1364,1.1388,31,35.2699
2025-08-31T17:06:00,1.1364,1.1366,1.1361,1.1366,10,11.362
2025-08-31T17:05:00,1.1355,1.1364,1.1355,1.1364,31,35.2259
2025-08-31T17:04:00,1.1355,1.1355,1.1355,1.1355,0,0
2025-08-31T17:03:00,1.1329,1.1355,1.1329,1.1355,186,211.1374
2025-08-31T17:02:00,1.1324,1.1329,1.1324,1.1329,11,12.4609
2025-08-31T17:01:00,1.1324,1.1324,1.1324,1.1324,0,0
2025-08-31T17:00:00,1.1334,1.1337,1.1324,1.1324,520,588.9607
2025-08-31T16:59:00,1.1337,1.1337,1.1333,1.1334,24,27.2034
2025-08-31T16:58:00,1.133,1.1342,1.1311,1.1337,839,950.7728
2025-08-31T16:57:00,1.132,1.133,1.132,1.133,19,21.527
2025-08-31T16:56:00,1.1326,1.1326,1.132,1.132,108,122.2652
2025-08-31T16:55:00,1.1326,1.1326,1.1326,1.1326,0,0
2025-08-31T16:54:00,1.1336,1.1336,1.1326,1.1326,17,19.2542
2025-08-31T16:53:00,1.1328,1.1336,1.1325,1.1336,162,183.588
2025-08-31T16:52:00,1.1334,1.1334,1.1328,1.1328,10,11.328
2025-08-31T16:51:00,1.1334,1.1334,1.1334,1.1334,0,0
2025-08-31T16:50:00,1.1328,1.1334,1.1328,1.1334,15,17.001
2025-08-31T16:49:00,1.1335,1.1335,1.1328,1.1328,17,19.259
2025-08-31T16:48:00,1.1336,1.1336,1.1333,1.1335,18,20.4018
2025-08-31T16:47:00,1.1336,1.1336,1.1336,1.1336,0,0
2025-08-31T16:46:00,1.1338,1.1338,1.1336,1.1336,110,124.696
2025-08-31T16:45:00,1.1336,1.1338,1.1336,1.1338,17,19.2716
2025-08-31T16:44:00,1.1341,1.1341,1.1336,1.1336,1,1.1336
2025-08-31T16:43:00,1.1342,1.1342,1.1332,1.1341,134,151.9708
2025-08-31T16:42:00,1.1342,1.1342,1.1342,1.1342,0,0
2025-08-31T16:41:00,1.1342,1.1342,1.1342,1.1342,0,0
2025-08-31T16:40:00,1.135,1.135,1.1342,1.1342,5,5.671
2025-08-31T16:39:00,1.1356,1.1356,1.135,1.135,8,9.08
