timestamp,open,high,low,close,volume,turnover
2025-08-31T17:25:00,0.024128,0.024128,0.024044,0.024076,52440,1262.62981
2025-08-31T17:20:00,0.024064,0.024131,0.024064,0.024128,33430,806.44587
2025-08-31T17:15:00,0.024065,0.024095,0.024045,0.024064,41500,999.70399
2025-08-31T17:10:00,0.024077,0.02413,0.024065,0.024065,76320,1840.55411
2025-08-31T17:05:00,0.024013,0.024089,0.024013,0.024077,34610,833.15877
2025-08-31T17:00:00,0.023878,0.024035,0.023859,0.024013,93230,2232.51294
2025-08-31T16:55:00,0.023826,0.023944,0.023826,0.023878,157250,3759.68805
2025-08-31T16:50:00,0.023839,0.023839,0.023771,0.023826,9220,219.39465
2025-08-31T16:45:00,0.023833,0.023839,0.02382,0.023839,7560,180.11137
2025-08-31T16:40:00,0.023809,0.023853,0.023797,0.023833,34970,833.8813
2025-08-31T16:35:00,0.023768,0.023809,0.023768,0.023809,23910,569.19552
2025-08-31T16:30:00,0.023716,0.023768,0.023714,0.023768,16120,383.03341
2025-08-31T16:25:00,0.023843,0.023857,0.0237,0.023716,192630,4582.8827
2025-08-31T16:20:00,0.023843,0.023897,0.023812,0.023843,15470,368.76458
2025-08-31T16:15:00,0.023831,0.023958,0.023812,0.023843,106450,2543.12885
2025-08-31T16:10:00,0.023929,0.023929,0.023831,0.023831,7700,183.70014
2025-08-31T16:05:00,0.02389,0.023999,0.023867,0.023929,207000,4955.74282
2025-08-31T16:00:00,0.024,0.024,0.02389,0.02389,17060,408.04906
2025-08-31T15:55:00,0.024016,0.024016,0.023943,0.024,19700,472.266
2025-08-31T15:50:00,0.024063,0.024063,0.023968,0.024016,52450,1257.82787
2025-08-31T15:45:00,0.02403,0.024063,0.024002,0.024063,70090,1683.70957
2025-08-31T15:40:00,0.024002,0.02403,0.024002,0.02403,100,2.403
2025-08-31T15:35:00,0.02408,0.02408,0.024,0.024002,132870,3191.9185
2025-08-31T15:30:00,0.024144,0.024163,0.024062,0.02408,72380,1744.29305
2025-08-31T15:25:00,0.024198,0.024203,0.024144,0.024144,5870,141.89892
2025-08-31T15:20:00,0.024175,0.024231,0.024141,0.024198,22060,533.54286
2025-08-31T15:15:00,0.024166,0.024197,0.024138,0.024175,20180,487.73769
2025-08-31T15:10:00,0.024197,0.024219,0.024135,0.024166,230280,5571.29581
2025-08-31T15:05:00,0.024244,0.02426,0.024197,0.024197,1110,26.91975
2025-08-31T15:00:00,0.024208,0.024316,0.024204,0.024244,138590,3360.8421
2025-08-31T14:55:00,0.024185,0.024217,0.024185,0.024208,11830,286.40989
2025-08-31T14:50:00,0.024079,0.024185,0.024079,0.024185,55090,1329.74618
2025-08-31T14:45:00,0.024084,0.024084,0.02405,0.024079,13270,319.3691
2025-08-31T14:40:00,0.02413,0.02416,0.024064,0.024084,51760,1248.32753
2025-08-31T14:35:00,0.024105,0.024149,0.024081,0.02413,12570,303.10276
2025-08-31T14:30:00,0.024103,0.024142,0.024072,0.024105,20410,491.83853
2025-08-31T14:25:00,0.024135,0.024191,0.024049,0.024103,170610,4109.58103
2025-08-31T14:20:00,0.02418,0.02418,0.024075,0.024135,50690,1222.26172
2025-08-31T14:15:00,0.02415,0.024226,0.024149,0.02418,43810,1059.4361
2025-08-31T14:10:00,0.024108,0.024174,0.024094,0.02415,33380,805.65809
2025-08-31T14:05:00,0.024163,0.024163,0.02407,0.024108,22340,538.50239
2025-08-31T14:00:00,0.024048,0.02423,0.024048,0.024163,92590,2238.57668
2025-08-31T13:55:00,0.024065,0.024065,0.024044,0.024048,12510,300.9204
2025-08-31T13:50:00,0.024082,0.024126,0.024052,0.024065,29540,712.05811
2025-08-31T13:45:00,0.024042,0.024124,0.023992,0.024082,63000,1516.45193
2025-08-31T13:40:00,0.024032,0.024071,0.024008,0.024042,97710,2348.72023
2025-08-31T13:35:00,0.024041,0.024041,0.02402,0.024032,590,14.17396
2025-08-31T13:30:00,0.023962,0.024041,0.023962,0.024041,39730,954.83788
2025-08-31T13:25:00,0.023904,0.023962,0.023887,0.023962,16130,385.93374
2025-08-31T13:20:00,0.024007,0.024016,0.023904,0.023904,19660,471.36789
