timestamp,open,high,low,close,volume,turnover
2025-08-31T08:46:00,2.8272,2.829,2.8272,2.8286,26357,74545.1433
2025-08-31T08:47:00,2.8286,2.8289,2.8276,2.8277,18715,52933.1561
2025-08-31T08:48:00,2.8277,2.8281,2.8266,2.8266,51018,144252.9245
2025-08-31T08:49:00,2.8266,2.8269,2.824,2.8243,109760,310059.9638
2025-08-31T08:50:00,2.8243,2.8259,2.8242,2.8246,91690,259036.5071
2025-08-31T08:51:00,2.8246,2.8257,2.824,2.8245,43354,122455.0628
2025-08-31T08:52:00,2.8245,2.8245,2.8239,2.8239,20123,56829.0208
2025-08-31T08:53:00,2.8239,2.8245,2.8238,2.8241,60254,170168.3002
2025-08-31T08:54:00,2.8241,2.8242,2.8238,2.8241,43738,123518.8044
2025-08-31T08:55:00,2.8241,2.8242,2.8218,2.8234,268934,759142.6594
2025-08-31T08:56:00,2.8234,2.8242,2.8229,2.8242,40604,114634.433
2025-08-31T08:57:00,2.8242,2.8244,2.8234,2.8237,153590,433725.3136
2025-08-31T08:58:00,2.8237,2.8243,2.8231,2.8231,26395,74538.0289
2025-08-31T08:59:00,2.8231,2.8236,2.8228,2.8228,20102,56752.5852
2025-08-31T09:00:00,2.8228,2.8244,2.8224,2.8243,121009,341627.6834
2025-08-31T09:01:00,2.8243,2.825,2.8236,2.825,27294,77087.8111
2025-08-31T09:02:00,2.825,2.827,2.8249,2.827,131952,372871.5288
2025-08-31T09:03:00,2.827,2.828,2.827,2.8277,131689,372363.0236
2025-08-31T09:04:00,2.8277,2.8285,2.8276,2.8285,73286,207269.7921
2025-08-31T09:05:00,2.8285,2.8309,2.8279,2.8306,195516,553217.7184
2025-08-31T09:06:00,2.8306,2.8328,2.8305,2.8321,125777,356169.3241
2025-08-31T09:07:00,2.8321,2.833,2.832,2.833,122244,346248.0919
2025-08-31T09:08:00,2.833,2.8333,2.8321,2.8321,156054,442071.0462
2025-08-31T09:09:00,2.8321,2.8335,2.832,2.8335,35165,99596.7636
2025-08-31T09:10:00,2.8335,2.8342,2.8333,2.834,54817,155328.5828
2025-08-31T09:11:00,2.834,2.834,2.832,2.8321,140051,396768.6451
2025-08-31T09:12:00,2.8321,2.8321,2.83,2.831,112560,318667.558
2025-08-31T09:13:00,2.831,2.8317,2.8305,2.8316,22996,65109.6962
2025-08-31T09:14:00,2.8316,2.8328,2.8316,2.8328,116694,330502.2909
2025-08-31T09:15:00,2.8328,2.8341,2.8325,2.8332,65773,186364.6348
2025-08-31T09:16:00,2.8332,2.8332,2.8305,2.8314,284260,804784.4781
2025-08-31T09:17:00,2.8314,2.8316,2.8306,2.8307,62520,177000.0103
2025-08-31T09:18:00,2.8307,2.8307,2.8305,2.8306,156684,443510.2009
2025-08-31T09:19:00,2.8306,2.8315,2.83,2.8306,83113,235278.9811
2025-08-31T09:20:00,2.8306,2.8306,2.8297,2.8297,69217,195900.5769
2025-08-31T09:21:00,2.8297,2.8315,2.8296,2.8315,198828,562684.4148
2025-08-31T09:22:00,2.8315,2.8315,2.8301,2.8302,26790,75838.8135
2025-08-31T09:23:00,2.8302,2.8315,2.83,2.83,155199,439339.3879
2025-08-31T09:24:00,2.83,2.8307,2.83,2.8301,5762,16308.4725
2025-08-31T09:25:00,2.8301,2.8304,2.83,2.8301,10494,29700.0336
2025-08-31T09:26:00,2.8301,2.8312,2.83,2.8312,74083,209698.8812
2025-08-31T09:27:00,2.8312,2.8322,2.8312,2.8322,43110,122084.2998
2025-08-31T09:28:00,2.8322,2.8329,2.8318,2.8318,394867,1118398.6687
2025-08-31T09:29:00,2.8318,2.8319,2.8311,2.8313,32865,93055.0448
2025-08-31T09:30:00,2.8313,2.8333,2.8313,2.8321,159785,452581.1281
2025-08-31T09:31:00,2.8321,2.8326,2.8312,2.8316,92589,262209.9848
2025-08-31T09:32:00,2.8316,2.8321,2.8313,2.8314,52486,148621.2557
2025-08-31T09:33:00,2.8314,2.8314,2.8306,2.8313,123546,349770.4338
2025-08-31T09:34:00,2.8313,2.8314,2.8306,2.8314,30274,85708.5089
2025-08-31T09:35:00,2.8314,2.8314,2.8296,2.8299,33017,93455.2704
