timestamp,open,high,low,close,volume,turnover
2025-08-31T17:25:00,0.0002998,0.0003003,0.0002995,0.0003,1602400,480.84209
2025-08-31T17:20:00,0.0002994,0.0002998,0.0002994,0.0002998,93200,27.92738
2025-08-31T17:15:00,0.0002995,0.0003001,0.0002994,0.0002994,496700,149.0045
2025-08-31T17:10:00,0.0002998,0.0002998,0.0002995,0.0002995,5200,1.5574
2025-08-31T17:05:00,0.0002993,0.0003,0.0002991,0.0002998,2510300,751.72442
2025-08-31T17:00:00,0.0002989,0.0002999,0.0002978,0.0002993,4315600,1289.08513
2025-08-31T16:55:00,0.0002986,0.0002989,0.0002986,0.0002989,210900,62.99346
2025-08-31T16:50:00,0.0002988,0.0002988,0.0002986,0.0002986,160200,47.84508
2025-08-31T16:45:00,0.000299,0.0002994,0.0002987,0.0002988,1429500,427.77821
2025-08-31T16:40:00,0.0002991,0.0002991,0.0002987,0.000299,296000,88.50653
2025-08-31T16:35:00,0.0002989,0.0002991,0.0002989,0.0002991,93600,27.9864
2025-08-31T16:30:00,0.0002994,0.0002996,0.0002989,0.0002989,579300,173.36493
2025-08-31T16:25:00,0.0002988,0.0002994,0.0002988,0.0002994,75500,22.59021
2025-08-31T16:20:00,0.0002988,0.000299,0.0002988,0.0002988,538100,160.86281
2025-08-31T16:15:00,0.0002983,0.000299,0.0002977,0.0002988,2995900,893.49927
2025-08-31T16:10:00,0.0002986,0.0002989,0.0002983,0.0002983,830700,247.93002
2025-08-31T16:05:00,0.0002991,0.0002991,0.0002986,0.0002986,686300,204.99351
2025-08-31T16:00:00,0.0002995,0.0002995,0.0002987,0.0002991,3151500,942.58224
2025-08-31T15:55:00,0.0002995,0.0002997,0.0002992,0.0002995,345500,103.48572
2025-08-31T15:50:00,0.0002995,0.0002995,0.0002995,0.0002995,18400,5.5108
2025-08-31T15:45:00,0.0002995,0.0002996,0.0002995,0.0002995,1027200,307.74499
2025-08-31T15:40:00,0.0002991,0.0002996,0.0002991,0.0002995,845800,253.1752
2025-08-31T15:35:00,0.0002992,0.0002995,0.0002987,0.0002991,3050100,912.24684
2025-08-31T15:30:00,0.0002998,0.0002998,0.0002991,0.0002992,566700,169.54509
2025-08-31T15:25:00,0.0003002,0.0003006,0.0002997,0.0002998,379400,113.88148
2025-08-31T15:20:00,0.0003008,0.0003012,0.0002999,0.0003002,7752800,2328.35949
2025-08-31T15:15:00,0.0003004,0.0003008,0.0003002,0.0003008,492200,147.89526
2025-08-31T15:10:00,0.0003002,0.0003007,0.0003002,0.0003004,104400,31.35843
2025-08-31T15:05:00,0.0003017,0.0003017,0.0003002,0.0003002,3610900,1086.73048
2025-08-31T15:00:00,0.0003004,0.0003018,0.0003004,0.0003017,8106400,2443.9633
2025-08-31T14:55:00,0.0003004,0.000301,0.0002992,0.0003004,10647400,3197.62547
2025-08-31T14:50:00,0.0002998,0.0003007,0.0002997,0.0003004,4956200,1489.31577
2025-08-31T14:45:00,0.0002987,0.0002998,0.0002987,0.0002998,4430700,1324.36259
2025-08-31T14:40:00,0.0003,0.0003009,0.0002987,0.0002987,4704600,1410.86372
2025-08-31T14:35:00,0.0003015,0.0003018,0.0002995,0.0003,29508000,8873.11598
2025-08-31T14:30:00,0.0003006,0.0003021,0.0002998,0.0003015,18848200,5678.46298
2025-08-31T14:25:00,0.0003019,0.0003027,0.0003003,0.0003006,26111600,7866.41808
2025-08-31T14:20:00,0.0003007,0.0003026,0.0003,0.0003019,32600500,9827.89439
2025-08-31T14:15:00,0.0003019,0.000302,0.0003005,0.0003007,5650700,1702.45811
2025-08-31T14:10:00,0.0003016,0.0003026,0.0003012,0.0003019,4162300,1256.39611
2025-08-31T14:05:00,0.0003013,0.0003021,0.0003011,0.0003016,1052900,317.39614
2025-08-31T14:00:00,0.0003005,0.000302,0.0003004,0.0003013,3957800,1192.24934
2025-08-31T13:55:00,0.0003001,0.0003025,0.0002997,0.0003005,29566000,8904.54806
2025-08-31T13:50:00,0.0002998,0.0003022,0.0002996,0.0003001,22638200,6811.5504
2025-08-31T13:45:00,0.0002998,0.0003,0.0002995,0.0002998,373800,112.10146
2025-08-31T13:40:00,0.0002998,0.0002998,0.0002998,0.0002998,0,0
2025-08-31T13:35:00,0.0002997,0.0002998,0.0002995,0.0002998,579100,173.55701
2025-08-31T13:30:00,0.0002988,0.0003002,0.0002987,0.0002997,2986100,894.92704
2025-08-31T13:25:00,0.0002988,0.0002988,0.0002988,0.0002988,23400,6.99192
2025-08-31T13:20:00,0.0002987,0.0002988,0.0002987,0.0002988,87000,25.9956
