timestamp,open,high,low,close,volume,turnover
2025-08-31T17:21:00,204.25,204.26,203.97,204.09,2454.5,501050.625
2025-08-31T17:20:00,203.87,204.27,203.86,204.25,18752.4,3826696.259
2025-08-31T17:19:00,203.95,203.96,203.8,203.87,7946,1620449.345
2025-08-31T17:18:00,203.77,203.95,203.65,203.95,15771.5,3213305.293
2025-08-31T17:17:00,204.15,204.21,203.77,203.77,13569.4,2766468.759
2025-08-31T17:16:00,204.4,204.44,204.06,204.15,27621.2,5640737.898
2025-08-31T17:15:00,204.03,204.45,204.01,204.4,6515.5,1330917.877
2025-08-31T17:14:00,204.01,204.05,203.9,204.03,13909.6,2837086.895
2025-08-31T17:13:00,204.17,204.18,204.01,204.01,6489.8,1324526.565
2025-08-31T17:12:00,204.26,204.39,204.11,204.17,22277.5,4551192.081
2025-08-31T17:11:00,204.19,204.31,204.13,204.26,3302,674381.278
2025-08-31T17:10:00,204.25,204.33,204.18,204.19,5086.1,1038933.556
2025-08-31T17:09:00,204.34,204.34,204.2,204.25,6716.5,1371921.697
2025-08-31T17:08:00,204.52,204.52,204.27,204.34,5944.4,1214722.532
2025-08-31T17:07:00,204.32,204.83,204.28,204.52,16854.2,3448268.08
2025-08-31T17:06:00,204.56,204.67,204.31,204.32,8406.4,1719695.305
2025-08-31T17:05:00,204.36,204.57,204.29,204.56,10943.2,2237175.268
2025-08-31T17:04:00,204.45,204.51,204.29,204.36,9241.7,1888996.151
2025-08-31T17:03:00,204.17,204.54,204.16,204.45,23415.8,4785104.396
2025-08-31T17:02:00,203.77,204.18,203.74,204.17,16405.7,3346739.215
2025-08-31T17:01:00,203.62,203.83,203.56,203.77,4655.4,948408.707
2025-08-31T17:00:00,203.66,203.84,203.54,203.62,6364.1,1296608.454
2025-08-31T16:59:00,203.62,203.76,203.62,203.66,2854.8,581503.745
2025-08-31T16:58:00,203.35,203.64,203.35,203.62,4095,833615.019
2025-08-31T16:57:00,203.58,203.58,203.35,203.35,2348.1,477693.47
2025-08-31T16:56:00,203.47,203.58,203.41,203.58,2504.9,509680.337
2025-08-31T16:55:00,203.54,203.59,203.42,203.47,5062.9,1030355.473
2025-08-31T16:54:00,203.53,203.6,203.39,203.54,3361,683930.792
2025-08-31T16:53:00,203.56,203.69,203.49,203.53,4296.7,874728.848
2025-08-31T16:52:00,203.68,203.86,203.51,203.56,6901.1,1405886.679
2025-08-31T16:51:00,203.51,203.73,203.51,203.68,11676.3,2378073.626
2025-08-31T16:50:00,203.39,203.61,203.38,203.51,9892.7,2013670.996
2025-08-31T16:49:00,203.14,203.41,203.14,203.39,4822.3,980633.059
2025-08-31T16:48:00,203.34,203.37,203.12,203.14,2413.9,490584.481
2025-08-31T16:47:00,203.44,203.48,203.33,203.34,4316.1,877840.948
2025-08-31T16:46:00,203.32,203.47,203.19,203.44,6656.9,1353632.166
2025-08-31T16:45:00,203.24,203.32,203.19,203.32,2351.8,478024.863
2025-08-31T16:44:00,203.19,203.26,203.15,203.24,3681.1,748038.091
2025-08-31T16:43:00,203.13,203.27,203.07,203.19,2915.1,592286.98
2025-08-31T16:42:00,203.09,203.19,203.05,203.13,1584.4,321856.88
2025-08-31T16:41:00,203.09,203.13,203.02,203.09,1532.6,311237.993
2025-08-31T16:40:00,202.93,203.13,202.91,203.09,2571.4,522017.233
2025-08-31T16:39:00,202.92,203.05,202.84,202.93,3863.1,783991.84
2025-08-31T16:38:00,203.08,203.21,202.88,202.92,6416.8,1303392.017
2025-08-31T16:37:00,203.03,203.14,203.03,203.08,4205.6,854155.189
2025-08-31T16:36:00,202.93,203.04,202.86,203.03,3139.6,637114.694
2025-08-31T16:35:00,202.96,203.03,202.84,202.93,3907.2,792838.998
2025-08-31T16:34:00,202.97,203.22,202.94,202.96,5493.7,1115682.391
2025-08-31T16:33:00,202.9,203.23,202.82,202.97,24870.2,5049880.662
2025-08-31T16:32:00,202.74,202.91,202.59,202.9,14556.8,2951265.546
2025-08-31T17:21:00,204.25,204.26,203.97,203.97,1820.6,371697.011
