timestamp,datetime,open,high,low,close,volume
1767477600000,2026-01-04 00:00:00,70.01,70.19,69.9,70.15,481.68
1767481200000,2026-01-04 01:00:00,70.15,70.71,70.15,70.63,399.645
1767484800000,2026-01-04 02:00:00,70.63,71.21,70.59,71.01,1928.896
1767488400000,2026-01-04 03:00:00,71.01,71.1,70.32,70.96,652.254
1767492000000,2026-01-04 04:00:00,70.96,71.02,70.64,70.87,771.006
1767495600000,2026-01-04 05:00:00,70.87,71.91,70.87,71.78,951.092
1767499200000,2026-01-04 06:00:00,71.78,72.49,71.52,71.88,1993.552
1767502800000,2026-01-04 07:00:00,71.88,72.5,71.88,72.38,3060.366
1767506400000,2026-01-04 08:00:00,72.38,72.47,71.22,71.73,2188.567
1767510000000,2026-01-04 09:00:00,71.73,71.99,71.16,71.64,1227.028
1767513600000,2026-01-04 10:00:00,71.64,71.7,71.05,71.66,1554.055
1767517200000,2026-01-04 11:00:00,71.66,76.64,71.64,76.47,16703.544
1767520800000,2026-01-04 12:00:00,76.47,80.87,74.81,80.43,18619.901
1767524400000,2026-01-04 13:00:00,80.43,83.7,74.33,77.18,38881.718
1767528000000,2026-01-04 14:00:00,77.18,78.32,75.57,78.1,11424.322
1767531600000,2026-01-04 15:00:00,78.1,78.91,75.72,77.67,7824.395
1767535200000,2026-01-04 16:00:00,77.67,78.57,75.92,77.36,8343.924
1767538800000,2026-01-04 17:00:00,77.36,78.62,76.7,78.34,10179.645
1767542400000,2026-01-04 18:00:00,78.34,79.15,77.6,78.38,6039.503
1767546000000,2026-01-04 19:00:00,78.38,79.47,78.03,79.38,4754.254
1767549600000,2026-01-04 20:00:00,79.38,79.86,77.24,77.8,6421.907
1767553200000,2026-01-04 21:00:00,77.8,77.8,75.8,76.89,5360.773
1767556800000,2026-01-04 22:00:00,76.89,78.05,76.82,77.8,2332.785
1767560400000,2026-01-04 23:00:00,77.8,78.21,77.39,77.61,975.402
