timestamp,open,high,low,close,volume,turnover
2025-08-31T17:28:00,0.3428,0.3428,0.3428,0.3428,0,0
2025-08-31T17:27:00,0.3422,0.3432,0.3422,0.3428,12869,4414.5969
2025-08-31T17:26:00,0.3425,0.3425,0.3422,0.3422,109,37.3051
2025-08-31T17:25:00,0.343,0.343,0.3424,0.3425,46,15.7516
2025-08-31T17:24:00,0.3428,0.343,0.342,0.343,16660,5701.1891
2025-08-31T17:23:00,0.3421,0.3428,0.3421,0.3428,623,213.5565
2025-08-31T17:22:00,0.3428,0.3433,0.3421,0.3421,3698,1267.4151
2025-08-31T17:21:00,0.3429,0.3431,0.3428,0.3428,52,17.8322
2025-08-31T17:20:00,0.3429,0.3429,0.3429,0.3429,2266,777.0114
2025-08-31T17:19:00,0.3425,0.3429,0.3425,0.3429,570,195.2381
2025-08-31T17:18:00,0.3425,0.3425,0.3425,0.3425,0,0
2025-08-31T17:17:00,0.3428,0.3433,0.3425,0.3425,554,190.1136
2025-08-31T17:16:00,0.3436,0.3436,0.3428,0.3428,389,133.5344
2025-08-31T17:15:00,0.3436,0.3443,0.3436,0.3436,1363,468.8658
2025-08-31T17:14:00,0.3436,0.3436,0.3436,0.3436,0,0
2025-08-31T17:13:00,0.3443,0.3443,0.3436,0.3436,573,196.8828
2025-08-31T17:12:00,0.3443,0.3443,0.3443,0.3443,0,0
2025-08-31T17:11:00,0.3443,0.3443,0.3443,0.3443,0,0
2025-08-31T17:10:00,0.3443,0.3443,0.3443,0.3443,0,0
2025-08-31T17:09:00,0.3443,0.3443,0.3443,0.3443,0,0
2025-08-31T17:08:00,0.3445,0.3447,0.3443,0.3443,55,18.9525
2025-08-31T17:07:00,0.344,0.3445,0.344,0.3445,98,33.757
2025-08-31T17:06:00,0.3442,0.3445,0.344,0.344,352,121.215
2025-08-31T17:05:00,0.3437,0.3442,0.3437,0.3442,561,192.9905
2025-08-31T17:04:00,0.3447,0.3447,0.3437,0.3437,476,163.738
2025-08-31T17:03:00,0.3425,0.3447,0.3425,0.3447,266,91.6146
2025-08-31T17:02:00,0.3425,0.3425,0.3425,0.3425,0,0
2025-08-31T17:01:00,0.3423,0.3425,0.3423,0.3425,203,69.5175
2025-08-31T17:00:00,0.342,0.3423,0.3418,0.3423,647,221.3299
2025-08-31T16:59:00,0.3416,0.342,0.3416,0.342,424,144.9275
2025-08-31T16:58:00,0.3416,0.3416,0.3413,0.3416,66,22.5353
2025-08-31T16:57:00,0.3416,0.3416,0.3412,0.3416,95,32.431
2025-08-31T16:56:00,0.3416,0.3416,0.3416,0.3416,0,0
2025-08-31T16:55:00,0.3416,0.3416,0.3416,0.3416,0,0
2025-08-31T16:54:00,0.3422,0.3422,0.3413,0.3416,78,26.6322
2025-08-31T16:53:00,0.3422,0.3422,0.3422,0.3422,0,0
2025-08-31T16:52:00,0.3428,0.3428,0.3419,0.3422,401,137.2293
2025-08-31T16:51:00,0.3437,0.3437,0.3422,0.3428,5000,1713.8389
2025-08-31T16:50:00,0.3437,0.3437,0.3426,0.3437,3099,1062.8518
2025-08-31T16:49:00,0.3435,0.3437,0.3435,0.3437,46,15.8082
2025-08-31T16:48:00,0.3435,0.3438,0.3435,0.3435,136,46.7468
2025-08-31T16:47:00,0.3441,0.3441,0.3435,0.3435,444,152.5579
2025-08-31T16:46:00,0.3439,0.3441,0.3439,0.3441,46,15.8271
2025-08-31T16:45:00,0.3439,0.3439,0.3439,0.3439,0,0
2025-08-31T16:44:00,0.3438,0.3439,0.3434,0.3439,358,123.0097
2025-08-31T16:43:00,0.3438,0.3438,0.3438,0.3438,0,0
2025-08-31T16:42:00,0.3438,0.3438,0.3438,0.3438,0,0
2025-08-31T16:41:00,0.3437,0.3438,0.3437,0.3438,15,5.157
2025-08-31T16:40:00,0.3436,0.3437,0.3436,0.3437,20,6.874
2025-08-31T16:39:00,0.3439,0.3439,0.3436,0.3436,110,37.8015
